,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
159,2020-01-24,,,2,G8546,,,沙坪坝,成都东,http://yb.cq.gov.cn/Item/39943.aspx,重庆市渝北区人民政府
160,2020-01-24,,,2,G8529,,,成都东,重庆北,http://yb.cq.gov.cn/Item/39943.aspx,重庆市渝北区人民政府
161,2020-01-24,,,2,D2262/D2263,5号车厢,麻城站以后下车,杭州,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
162,2020-01-24,,,2,G2372,6号车厢,,厦门,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
163,2020-01-24,,,2,G106,8号车厢,,上海虹桥,北京南,https://m.weibo.cn/status/4467800657415379?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽之声
164,2020-01-24,,,2,D6257,2号车厢,,九江,南昌,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
165,2020-01-24,,,2,G381,8号车厢,,北京南,锦州南,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
166,2020-01-24,,,2,D8251,8号车厢,座位001A,柳州,北海,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
167,2020-01-24,,,2,D8521,8号车厢,,柳州,北海,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
168,2020-01-24,,,2,Z238,08号车厢,,哈尔滨西,信阳,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
169,2020-01-24,,,2,G1928,,,上海虹桥,西安北,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
170,2020-01-24,,,2,G1766,,,武汉,上海虹桥,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
171,2020-01-24,,,2,G1929,,,上海虹桥,西安北,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
172,2020-01-24,,,3,北京地铁7号线,,1人确诊,北京西,菜市口,https://mp.weixin.qq.com/s?src=11&timestamp=1580818547&ver=2138&signature=zLbSTPgiFF2AdZOgWnxw7qW2*OYmGUZQxyRO3hP6kKxbKy*2xp*ISNCgLYNKGMwDW262SHtdQvzzH*t57pXm7os-v8xpZhAZCT*SnH9qw3jfRsh15*vuCbYGtmVnlng8&new=1,锦州微生活
173,2020-01-24,,,3,北京地铁4号线,,1人确诊,菜市口,北京南,https://mp.weixin.qq.com/s?src=11&timestamp=1580818547&ver=2138&signature=zLbSTPgiFF2AdZOgWnxw7qW2*OYmGUZQxyRO3hP6kKxbKy*2xp*ISNCgLYNKGMwDW262SHtdQvzzH*t57pXm7os-v8xpZhAZCT*SnH9qw3jfRsh15*vuCbYGtmVnlng8&new=1,锦州微生活
174,2020-01-24,,,4,豫ATV968,,,,,https://m.weibo.cn/status/4468603754095766?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,共青团鹤壁市委
175,2020-01-24,,,4,皖A91660,,,白山,庐城,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,庐江发布
176,2020-01-24,,,5,西安市高陵区109路,,农机推广站、高交路口站、电力路口站、高陵汽车站、东方红路十字站、交警大队站、一中路口站、上林二路东口站,北环广场站,上林二路东口站,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻
177,2020-01-24,,,5,包头32路公交车,,,包头医学院第一附属医院,包头市昆区团结大街九号街坊华龙苑住宅小区,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报
178,2020-01-24,,,5,西安高陵109路,,,西安市高陵区,西安市高陵区,https://m.weibo.cn/5884312810/4465107734393697,西安商报社
179,2020-01-24,,,5,渝A09561D,,,重庆永川,重庆永川,https://m.weibo.cn/5997211667/4466045601546190,成渝圈
180,2020-01-24,,,5,兰州公交126路,,,铁路局,佛慈大街,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
181,2020-01-24,,,5,延吉公交11路,,,九中,延边医院东门,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
182,2020-01-24,,,5,闽JY5960,,6路公交车,福建宁德市人大信息楼,福建宁德市医院东侨院区,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
183,2020-01-24,,,5,闽JY5936,,6路公交车,福建宁德市医院东侨院区,福建宁德青少年宫,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
184,2020-01-24,,,5,临沂4路,,1人确诊,育才中学,老党校（县六小分校区）,https://baijiahao.baidu.com/s?id=1657567270561921663&wfr=spider&for=pc,沂蒙晚报
185,2020-01-24,,,5,东阳12路,,1人确诊,东站,下昆溪,http://dynews.zjol.com.cn/szxw/202002/t20200204_11633740.shtml,东阳新闻网
186,2020-01-24,,,5,延边11路,,1人确诊,九中,延边医院,https://baijiahao.baidu.com/s?id=1657500151194238862&wfr=spider&for=pc,延边早知道
187,2020-01-24,,,5,西安109路,,1人疑似,西安市高陵区高交路,中医院,https://baijiahao.baidu.com/s?id=1657051265852612769&wfr=spider&for=pc,陕西高陵
188,2020-01-24,,,5,郯城2路,,1人确诊,马头镇玉带社区,郯城县人民广场,http://linyi.iqilu.com/lyminsheng/2020/0130/4428403.shtml,齐鲁网
189,2020-01-24,,,5,重庆115路,,1人确诊,三转盘公交站,茶研所,https://baijiahao.baidu.com/s?id=1657048750288363192&wfr=spider&for=pc,上游新闻
190,2020-01-24,,,6,未知,,,沈阳市传染病院,沈阳市皇姑区昆山西路153-3号,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,沈阳日报
191,2020-01-24,,,6,司机微信号：戈子哥,,,锦州南站,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
192,2020-01-24,,,6,豫GT7213,新乡,2人确诊,原阳县,郑州市第六人民医院,https://weibo.com/3204081770/IrtbsyNfn?refer_flag=1001030103_&type=comment,河南日报新乡站
193,2020-01-24,,,6,阜阳,,1人确诊,阜阳正午镇街,中国中铁阜阳中心医院,https://weibo.com/1944467192/IrAzMxsfM?refer_flag=1001030103_&type=comment,阜阳发布
194,2020-01-24,,,7,双泰26号,,,海安新港,海口,http://hi.people.com.cn/GB/n2/2020/0130/c231190-33751510.html,人民网-海南频道
195,2020-01-24,,,7,金紫荆号,,,海安港,海口,https://mp.weixin.qq.com/s?__biz=MjM5MTYzNjk2MA==&mid=2651577035&idx=1&sn=061cf423db1b6474ec4a686df05eba03,人民网海南频道
196,2020-01-24,,,7,轮渡船号不详,,,海安新港,海口,https://mp.weixin.qq.com/s?__biz=MzU5NjgxMDg3OA==&mid=2247488953&idx=1&sn=bf4b1592fdacc8a4eda5e47eac6d5222,中国海南自贸区港
197,2020-01-24,,,7,海安旧港,紫荆11号,不详,,海口,https://www.toutiao.com/a6789756255964496391,光明网
198,2020-01-23,,,1,CZ8620,,南航CZ8620 1人确诊,昆明长水,三亚凤凰,https://new.qq.com/omn/20200129/20200129A0EGXC00.html,央视网
199,2020-01-23,,,1,8L9894,座次12A,,武汉,昆明市长水机场,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布
200,2020-01-23,,,1,KY8357,,,昆明,芒市,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6685333.shtml,人民网
201,2020-01-23,,,1,GJ8921,,,襄阳,海口,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海南日报
202,2020-01-23,,,1,MU2501,,东航MU2501 不详,武汉,上海,https://baijiahao.baidu.com/s?id=1657513902064363124&wfr=spider&for=pc,南海网
203,2020-01-23,,,1,MF8487,,65-69排,武汉,绵阳,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
204,2020-01-23,,,1,CZ3749,,座位：56A,珠海,长春龙嘉机场,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200203_6672971.html,吉林市卫生健康委员会
205,2020-01-23,,,1,CA1781,19B,,杭州,运城,https://m.weibo.cn/status/4468615237140162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,运城发布
206,2020-01-23,,,1,PN6388,,,库尔勒,重庆江北机场,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
207,2020-01-23,,,1,MU2627,,,武汉,三亚,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,海南日报
208,2020-01-23,,,1,CZ3695,,,武汉,长春,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
209,2020-01-23,,,1,VN705,,,郑州,越南,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
210,2020-01-23,,,2,G1568,4车厢,3人疑似,武汉汉口,哈尔滨西,https://baijiahao.baidu.com/s?id=1656666576766660812&wfr=spider&for=pc,哈尔滨新闻网
211,2020-01-23,,,2,K157,5车厢,1人确诊,武汉,祁阳,https://weibo.com/5377171679/IsCRP4pxm?type=comment,祁阳印象
212,2020-01-23,,,2,T180,9车厢,1人确诊,武昌,菏泽,https://baijiahao.baidu.com/s?id=1657678993320212574&wfr=spider&for=pc,菏泽网警巡查执法
213,2020-01-23,,,2,D3936,2车厢，9A,,昆明站,祥云站,https://weibo.com/3802143838/IrAOGw6Ov,弥渡发布
214,2020-01-23,,,2,K1510,5车厢,1人确诊,菏泽,巨野,https://baijiahao.baidu.com/s?id=1657678993320212574&wfr=spider&for=pc,菏泽网警巡查执法
215,2020-01-23,,,2,D6911,7号车厢,,哈尔滨,肇东,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
216,2020-01-23,,,2,K799,,不详,武昌,汕头,	 http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
217,2020-01-23,,,2,Z265,13号车厢,16间上铺,西宁,拉萨,https://weitoutiao.zjurl.cn/ugc/share/thread/1657113362908167/?app=&target_app=13&wxshare_count=1&tt_from=weixin&utm_source=weixin&utm_medium=toutiao_android&utm_campaign=client_share,央视新闻
218,2020-01-23,,,2,D2214,,,重庆北,上海虹桥,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,无锡日报
219,2020-01-23,,,2,K834,17号车厢,,贵阳,上海南,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,鹰潭发布
220,2020-01-23,,,2,C1043,6号车厢,,长春,图们,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
221,2020-01-23,2020-01-22 23:55:00,2020-01-23 12:28:00,2,G1278,2号车厢,同车厢共有乘客53人,武汉汉口,哈尔滨西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
222,2020-01-23,,,2,D4696,,,汉口,上海虹桥,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淮安发布
223,2020-01-23,,,2,G589,15号车厢,,汉口,温州南,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,温岭发布
224,2020-01-23,,,2,G1807,12号车厢,,永城北,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
225,2020-01-23,,,2,G422,5号车厢,,信阳东,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
226,2020-01-23,,,2,D3277,11号车厢,,汉口,厦门北,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
227,2020-01-23,,,2,G7341,11车厢,1月23日6:32-8:23,义乌,温州南,https://baijiahao.baidu.com/s?id=1656951085307285182&wfr=spider&for=pc,浙江新闻
228,2020-01-23,,,2,K22,,,孝感,郑州,http://www.xining.gov.cn/zwgk_11/xnxw/202001/t20200126_162100.html,西宁晚报
229,2020-01-23,,,2,K177,,,郑州,西宁,http://www.xining.gov.cn/zwgk_11/xnxw/202001/t20200126_162100.html,西宁晚报
230,2020-01-23,,,2,D633,10号车厢,,武汉,成都东,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宜宾交通
231,2020-01-23,,,2,4605,9号车厢,,太原,平遥,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
232,2020-01-23,,,2,G1718,11号车厢,,驻马店西,上海虹桥,https://m.weibo.cn/status/4466091625785882?,庐江发布
233,2020-01-23,,,2,G592,15号车厢,,汉口,温州南,https://m.weibo.cn/2097152664/4466049908520330,新浪浙江
234,2020-01-23,,,2,T290,15号车厢,,南宁,北京西,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游YV
235,2020-01-23,,,2,G8511,,,成都东,重庆北,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,科普中国
236,2020-01-23,,,2,G8752,,,重庆北,德阳,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
237,2020-01-23,,,2,G8508,,,重庆北,成都东,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,科普中国
238,2020-01-23,,,2,C6217,,,绵阳,成都东,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,绵阳特巡警
239,2020-01-23,,,2,C6222,,,成都东,绵阳,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,绵阳特巡警
240,2020-01-23,,,2,D2224,11车厢,1人确诊,荆州,合肥南,http://www.qlwb.com.cn/detail/11293805,齐鲁晚报德州在线
241,2020-01-23,,,2,G1268,6车厢,1人确诊,济南西,德州东,http://www.qlwb.com.cn/detail/11293805,齐鲁晚报德州在线
242,2020-01-23,,,2,G30,4号车厢,,合肥南,北京南,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,青春济南
243,2020-01-23,,,2,G6131,6号车厢,,岳阳东,广州南,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南日报
244,2020-01-23,,,2,K1628,5号车厢,,南宁,郑州,https://m.weibo.cn/status/4468961875429495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
245,2020-01-23,,,2,D3034,,,宜昌东,上海虹桥,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,金安发布
246,2020-01-23,,,2,G1525,5号车厢,,武汉,昆明南,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
247,2020-01-23,,,2,C7473,,,海口东,海  口东,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民网海南视窗
248,2020-01-23,,,2,K803,6号车厢,,重庆西,福州,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南昌高新区发布
249,2020-01-23,,,2,G532,,11车厢,武汉,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
250,2020-01-23,,,2,K435,4车厢,不详,咸宁,衡阳,https://baijiahao.baidu.com/s?id=1657343772754412007&wfr=spider&for=pc,潇湘晨报网
251,2020-01-23,,,2,D6312,5车厢,不详,厦门北,莆田,https://weibo.com/3544406934/Irxgo1kio?type=comment#_rnd1580874739966,大漳州
252,2020-01-23,,,2,G856,8号车厢,8车厢10B,武汉,西安北,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
253,2020-01-23,,,2,D1705,12号车厢,12车6B,西安北,鄠邑（户县）高铁站,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
254,2020-01-23,,,2,D2194,2号车厢,,宜昌东,杭州东,http://www.rx365.cn/news/20200204/57575.html,安徽热线
255,2020-01-23,,,2,G2039,13号车厢,座位：08F，G2039/G2042,武汉,江西上饶,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,宁德公安
256,2020-01-23,,,2,K1068,13号车厢,67座，K1065/K1068,麻城站,阜阳站,https://mp.weixin.qq.com/s/KRY0ql4eh3g0Goj6SGrZ2w,阜阳发布
257,2020-01-23,,,2,D7757,12车厢,不详,大连,丹东,https://new.qq.com/omn/20200129/20200129A0EGXC00.html,光明网
258,2020-01-23,,,2,G1766,,09车07D,武汉,合肥,https://viewlite.inews.qq.com/a/20200203A06B8300?app=newslite,合肥发布
259,2020-01-23,,,2,G1275/G1278,2号车厢,同车厢共有乘客53人,武汉汉口,哈尔滨西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
260,2020-01-23,,,2,C6213,,,德阳,成都东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
261,2020-01-23,,,2,G79,,,长沙南,香港,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
262,2020-01-23,,,2,T8869,6号车厢,,成都南,西昌,http://www.xichang.gov.cn/xxgk_15840/jrxc_15841/202002/t20200203_1460715.html,西昌市人民政府
263,2020-01-23,,,2,K457,15号车厢,,郑州,海口,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪广西
264,2020-01-23,,,2,G1290,13号车厢,,长沙南,长春西,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型肺炎疫情防控指挥部办公室
265,2020-01-23,,,2,C7473/C7474,,,海口东,三亚,https://mp.weixin.qq.com/s?__biz=MzA5MTU2MjE5OA==&mid=2650404933&idx=3&sn=606095cda0dfa18ccaad86da900e7068&chksm=8877d1fcbf0058ea4a5663de8b2ad3b907d45b5650e3705bb51d6130f0049b59d79c028067b8&mpshare=1&scene=1&srcid=0202cBlpfzFkxLLKm6TaOAJ4&sharer_sharetime,今日海南
266,2020-01-23,,,2,C6224,3号车厢,,成都东,绵阳,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
267,2020-01-23,,,2,K141,3车厢,1人确诊,重庆,南宁,http://www.nnnews.net/p/3023324.html,光明网
268,2020-01-23,,,2,D740,3号车厢,座位：007 网上订票信息为卧铺3车8号中铺，上车后与别人调换座位,麻城市,北京西,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
269,2020-01-23,,,2,G1290/G1291,13号车厢,,武汉,沈阳北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
270,2020-01-23,,,2,D5973,4号车厢,座位：10F,恩施,利川,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
271,2020-01-23,,,2,D9281,2号车厢,座位：9D,汉口,恩施,https://mp.weixin.qq.com/s/nC-zuwAc01kpCd9d6OPfxQ,恩施电视台，利川市新型冠状病毒感染的肺炎防控指挥部
272,2020-01-23,,,2,K1291,14号车厢,,烟台,太原,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,太原新闻网官方微博
273,2020-01-23,,,2,G431,6号车厢,,武汉,南宁东,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,人民网
274,2020-01-23,,,2,G1001,4号车厢,座位004F,武汉,长沙南,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
275,2020-01-23,,,2,G439,14号车厢,座位12A,长沙南,桂林北,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,广西壮族自治区卫生委官网
276,2020-01-23,,,2,G1773,5号车厢,,咸宁北,长沙南,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
277,2020-01-23,,,2,G421,16号车厢,,长沙南,桂林北,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
278,2020-01-23,,,2,T281,8号车厢,,武汉,北海,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
279,2020-01-23,,,2,D8265,3号车厢,,桂林北,贺州,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
280,2020-01-23,,,2,D3154,13号车厢,,汉口站,扬州站,http://wjw.yangzhou.gov.cn/yzwshjh/tzgg/202001/02cfb553fc524aa09d2cce49fd0d0877.shtml,扬州市卫生健康委员会
281,2020-01-23,,,2,C1010,3号车厢,座位：15A,吉林,长春,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200201_419992.html,辽源市人民政府
282,2020-01-23,,,2,G508,,,汉口,郑州东,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
283,2020-01-23,,,2,G6685,,,郑州东,三门峡南,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
