,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
159,2020-01-26,,,1,SL922,,,曼谷,南京,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻周刊
160,2020-01-26,,,1,FD326,,,曼谷,南京,https://m.weibo.cn/2656274875/4465368288873938,央视新闻
161,2020-01-26,,,1,CZ6567,,,郑州,重庆,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,大渝网
162,2020-01-26,,,1,GS6635,,,呼和浩特,沈阳,https://mp.weixin.qq.com/s/D1y5bj-w3B3AxDVP_eCnKA,鞍山共青团
163,2020-01-26,,,1,MF870,,,,哈尔滨,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,人民日报
164,2020-01-26,,,1,TR106,,,新加坡,广州,https://m.weibo.cn/status/4470399095619339?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
165,2020-01-26,,,1,MF8184,,厦航MF8184 不详,北京,长沙,https://baijiahao.baidu.com/s?id=1657519110595051038&wfr=spider&for=pc,华声在线
166,2020-01-26,,,1,CZ6404,,南航CZ6404 1人确诊,云南,桃仙机场,https://mp.weixin.qq.com/s?src=11&timestamp=1580825606&ver=2138&signature=K2qBrjZ0JgqfNp7Pw0zEhlQnjaZUX8LG*Y2BJIOYmQUKmFRvDpgSCY7Qki0OvNCRahV1jjmeOPe5h4p*T4baDhDkFOS5jMP2fIQISq9fU2NdDT-LHuH0w7gAVGOtsXXA&new=1,沈阳晚报
167,2020-01-26,,,1,CZ6406,,,昆明,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
168,2020-01-26,,,1,MU2706,,东航MU2706 1人确诊,昆明,南京,https://mp.weixin.qq.com/s?src=11&timestamp=1580824796&ver=2138&signature=Ng0J8Gqe7yTwrGkrp1S4FsyK3mx3We2dxie1fiuyhhT9la8BKYE4HSN0bPEvOhy0IdELMDH3L7tqFDF6OGqJUmu09V8-AStLEezMtYcH3EMK3jdS7kcNnNzycYbD1BUi&new=1,大江晚报
169,2020-01-26,,,1,D7318,,,吉隆坡,天津,https://news.html5.qq.com/share/714884605039251776,元宝山区公安分局
170,2020-01-26,,,1,MU5450,,,昆明,重庆,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
171,2020-01-26,,,1,MF8148,,座位：53A,北京,长沙,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,人民日报
172,2020-01-26,,,1,G52805,,中航G52805 不详,重庆,老挝万象,https://baijiahao.baidu.com/s?id=1658042226604197129&wfr=spider&for=pc,国际在线
173,2020-01-26,,,2,C2900,8号车厢,,郑州,焦作,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
174,2020-01-26,,,2,D2198,3号车厢,,汉口,宁波,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,六安新周报
175,2020-01-26,,,2,G649,,乘务员，当班,合肥南,广州南,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,淮北市卫生健康委员会
176,2020-01-26,,,2,D1538,,,昆明南,信阳东,http://hnxywjw.gov.cn/a/news/tongzhi/2020/0203/4621.html,信阳市卫生健康委员会
177,2020-01-26,,,2,K488,2号车厢,,成都东,深圳,http://cq.ifeng.com/a/20200204/8171183_0.shtml,重庆晨报
178,2020-01-26,,,2,K1192,3车厢,2人确诊,新余,芜湖,http://365jia.cn/news/2020-02-04/69420B184CED06E0.html,大江晚报
179,2020-01-26,,,2,D5383,7号车厢,,不详,方正县,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
180,2020-01-26,,,2,k389,8号车厢,襄州站以后下车,福州,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
181,2020-01-26,,,2,Z389/K389/K392,8号车厢,襄州站以后下车,福州,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
182,2020-01-26,,,2,C8055,3号车厢,,长沙,张家界西,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,湖南疾控
183,2020-01-26,,,2,G1538,2车厢,不详,昆明,信阳,http://www.huangchuan.gov.cn/xinwen/tzgg/2020BEPuSorH4A.html,潢川人民政府
184,2020-01-26,,,2,T35,11号车厢,座位：10号下铺,北京,合肥,http://zwgk.hefei.gov.cn/public/19311/104669049.html,合肥市卫健委
185,2020-01-26,,,2,G2801,,座位号03车厢02D,宜宾,昆明,https://weibo.com/ttarticle/p/show?id=2309404467535322939460,昆明发布
186,2020-01-26,,,2,K827,5号车厢,,深圳东,昭通,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,黄果树宣传
187,2020-01-26,,,3,昆明地铁3号线和6号线,,,潘家湾站,西部客运站转车到机场,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
188,2020-01-26,,,4,川R60720,,,南充,武胜县烈面镇,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
189,2020-01-26,,,4,琼A392D6,21:33,,椰岛广场,金湖雅居,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,
190,2020-01-26,,,4,陕AR9106,11:00,,西安,周至,http://www.zhouzhi.gov.cn/info/1980/60496.htm,
191,2020-01-26,,,4,陕A78329,8:25,,周至,西安,http://www.zhouzhi.gov.cn/info/1980/60496.htm,
192,2020-01-26,,,4,周口大巴车,,1人确诊,泰和公馆站,平顶山,https://m.weibo.cn/status/4467898502018420?,平顶山市人民政府
193,2020-01-26,,,4,皖B9B115,南京,1人确诊,南京,芜湖,https://m.weibo.cn/status/4468205734932808?, 南陵平安卫士
194,2020-01-26,,,4,蒙ACB427,呼和浩特,2人确诊,中海蓝湾,天昱自由度,http://www.northnews.cn/p/1809878.html,正北方网
195,2020-01-26,,,5,宁A00635D,,银川市8路公交车,锦江之星,大团结广场南,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
196,2020-01-26,,,5,焦作公交16路,,,市五官医院,外国语中学,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
197,2020-01-26,,,5,焦作16路,,,市五官医院,外国语中学,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,
198,2020-01-26,,,5,东阳2路,,1人确诊,东站,中国木雕城市,http://dynews.zjol.com.cn/szxw/202002/t20200204_11633740.shtml,东阳新闻网
199,2020-01-26,,,5,攀枝花109路 川D18726D,,,阳城龙庭,金海世纪城,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,四川日报
200,2020-01-26,,,5,攀枝花109路 川D18756D,,,阳城龙庭,金海世纪城,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,四川日报
201,2020-01-26,,,5,兰州市57路公交车,,26日至30日两地往返,西固区小平房公交站,兰炼医院站,https://m.weibo.cn/status/4469293838371762?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,兰州晨报
202,2020-01-26,,,5,三亚,,1人确诊,三亚,三亚市人民医院,http://xyqzf.haikou.gov.cn/xyqzf/content.do?id=30854,海南省卫生健康委
203,2020-01-26,,,6,司机微信号：辽G.TTTTT,,,锦州市玉泉宫附中南门店,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
204,2020-01-26,,,6,司机微信号：凌安车棚,,,,玉泉宫附中南门店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
205,2020-01-26,,,6,司机微信号：辽** (见原始来源),,,锦州市玉泉宫附中南门店,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
206,2020-01-26,,,6,司机微信号：凌** (见原始来源),,,,玉泉宫附中南门店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
207,2020-01-26,,,6,渝B5T217,,出租车,,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,大渝网
208,2020-01-26,,,6,辽AGV203,沈阳,1人确诊,沈阳站西广场,大通湖街,http://www.sohu.com/a/370817116_119889,辽沈晚报
209,2020-01-26,,,6,辽B12T76,,,,大连东特广场灵芝妹子米线店,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
210,2020-01-25,,,1,8L9564,,,杭州,赣州,http://tt.m.jxnews.com.cn/news/91/911234.html?app=jxttn&from=groupmessage&isappinstalled=0,中国江西网-江南都市报
211,2020-01-25,,,1,CZ2787,,,大理,贵阳,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
212,2020-01-25,,,1,GJ8876,,,珠海,沈阳,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽视第一时间
213,2020-01-25,,,1,TR188,,,新加坡,杭州,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,中国新闻周刊
214,2020-01-25,,,1,AK1574,,,沙巴,杭州,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,杭州网
215,2020-01-25,,,1,GJ8922,,,海口,哈尔滨,https://m.weibo.cn/status/4465341046167672?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,头条新闻
216,2020-01-25,,,1,JT8358,,狮航JT8358 不详,越南,长沙,https://new.qq.com/omn/20200209/20200209A03JXY00.html,长沙晚报
217,2020-01-25,,,1,OD688,,,沙巴,天津,https://m.weibo.cn/2258727970/4466483691910674,央视财经
218,2020-01-25,,,1,GJ8735,,,深圳,恩施许家坪,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,建始县新型冠状病毒感染的肺炎防控指挥部，中国建始网
219,2020-01-25,,,1,A67340,,,景洪,昆明,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
220,2020-01-25,,,1,SC4767,26D,,重庆,济南,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,齐鲁晚报
221,2020-01-25,,,1,MU7366,,,长白山,杭州,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,长白山发布
222,2020-01-25,,,1,MF8333,,厦航MF8333 不详,厦门,长沙,https://baijiahao.baidu.com/s?id=1657802473011232340&wfr=spider&for=pc,长沙发布
223,2020-01-25,,,1,9C8540,,春秋9C8540 1人确诊,济州岛,扬泰机场,https://xw.qq.com/cmsid/20200203A02T4100?pgv_ref=sogousm&ADTAG=sogousm,国际在线
224,2020-01-25,,,1,CZ348,,南航CZ348 1人确诊,法国,广州,https://baijiahao.baidu.com/s?id=1657704026083967449&wfr=spider&for=pc,潇湘晨报官方
225,2020-01-25,,,1,CZ5261,,南航CZ5261 1人确诊,广州,徐州,https://baijiahao.baidu.com/s?id=1657704026083967449&wfr=spider&for=pc,潇湘晨报官方
226,2020-01-25,,,2,C7419/C7420,6号车厢,,崖州,琼海,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海口发布
227,2020-01-25,,,2,G1778,,,长沙南,上海虹桥,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,常州日报
228,2020-01-25,,,2,G1421,4车厢,1人确诊,长沙,曲靖北,https://baijiahao.baidu.com/s?id=1657577250843737181&wfr=spider&for=pc,云南网
229,2020-01-25,,,2,G8715,8号车厢,,万州,成都东,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
230,2020-01-25,,,2,G8714/G8715,8号车厢,,万州北,成都东,https://mp.weixin.qq.com/s/vgCVHwMA7uS3vcqgIiaj4Q,成都市疾病预防控制中心
231,2020-01-25,,,2,K738,17号车厢,座位：68座,,徐州站,https://weibo.com/2710077380/It67cszI2?refer_flag=1001030103_&type=comment#_rnd1581060856450,江苏共青团
232,2020-01-25,,,2,K1156/1157,10号车厢,信阳站以后下车,上海,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
233,2020-01-25,,,2,K9004,,不详,长沙,岳阳,	 http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
234,2020-01-25,,,2,C7419,6车厢,不详,崖州,琼海,https://baijiahao.baidu.com/s?id=1657462080492571574&wfr=spider&for=pc,海南日报
235,2020-01-25,,,2,C7420,6车厢,1人确诊,三亚市崖州,琼海,http://hainan.sina.com.cn/news/hnyw/2020-02-01/detail-iimxyqvy9447177.shtml,海南特区报
236,2020-01-25,,,2,Z135,17车厢,1人确诊,宝鸡,兰州,https://baijiahao.baidu.com/s?id=1657523208346799337&wfr=spider&for=pc,宝鸡新闻网
237,2020-01-25,,,2,C5748,1车厢,不详,成都,南充,http://news.sina.com.cn/c/2020-02-04/doc-iimxyqvz0245807.shtml,人民网
238,2020-01-25,,,4,浙BL0535,,,武汉,民勤,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,武威公安
239,2020-01-25,,,4,川C09079,,,恒大绿洲公交车站,公园口站,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,封面新闻
240,2020-01-25,,,4,陕A16D0Y,,,西安高新区,五二一医院,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西安发布
241,2020-01-25,,,4,机场大巴,,,常州奔牛机场,常州客运中心站,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,环球网
242,2020-01-25,,,4,苏KSC732,,机场大巴,扬泰机场,扬州火车站,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
243,2020-01-25,,,4,鲁Q0817R,10:32,,临沂河东区儒辰·掌舵东岸南门东侧,临沂火车站,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,临沂河东宣传
244,2020-01-25,,,4,鲁JAT732,宁阳,1人确诊,第一人民医院,兴隆锦绣城,http://www.xintai.gov.cn/art/2020/2/6/art_47996_8776109.html,新泰市人民政府
245,2020-01-25,,,4,琼C1059X,14:00左右,,,登仙岭路口,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南国都市报
246,2020-01-25,,,4,宁A92092,10:45,,银川,中宁,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,宁夏交通广播
247,2020-01-25,,,5,西安市雁塔区214/709路,,9:00—10:00,电子正街,子午路站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
248,2020-01-25,,,5,西安市雁塔区5路车,,22:00—23:00,子午路,紫薇花园站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
249,2020-01-25,,,5,兰州公交74路,,,张掖路山字石,佛慈大街,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
250,2020-01-25,,,5,苏D58076C,,,常州客运中心站,崔桥地板城,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,
251,2020-01-25,,,5,大连市31路公交车,,中央大道4层,,大连鱼司令我家酸菜鱼饭店,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
252,2020-01-25,,,5,兰州市74路,,,张掖路山字石,佛慈大街站,https://app.myzaker.com/news/article.php?pk=5e3a12a71bc8e01709000022&from=groupmessage&isappinstalled=0,兰州日报
253,2020-01-25,,,5,兰州市74路公交车,,一名乘客被确诊,张掖路山字石,佛慈大街站,http://wjw.lanzhou.gov.cn/art/2020/2/5/art_4476_849094.html?authkey=jmj1f,兰州市卫健委
254,2020-01-25,,,5,南京D2公交车,,20:00:00左右车次,南京信息工程大学,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
255,2020-01-25,,,5,琼海县6路公交车 琼C1059X,,,,登仙岭路口,https://mp.weixin.qq.com/s/-wkf8bt-EG5TPvVRjm3oxg,海南特区报
256,2020-01-25,,,5,兰州市2路公交车,,一名乘客被确诊,,公园,http://wjw.lanzhou.gov.cn/art/2020/2/5/art_4476_849094.html?authkey=jmj1f,兰州市卫健委
257,2020-01-25,,,5,沈阳市254路公交车,,患者佩戴双层医用口罩乘车,,,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,沈阳日报
258,2020-01-25,,,5,鲁F51120,烟台311路,1人确诊,张格庄镇杜家崖村站,张格庄客运站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
259,2020-01-25,,,5,鲁F50305,烟台311路,1人确诊,张格庄客运站,门楼公交场站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
260,2020-01-25,,,5,鲁F08000F,烟台38路,1人确诊,门楼公交场站,河滨广场公交站,http://yantai.iqilu.com/ytminsheng/2020/0128/4427254.shtml,齐鲁网
261,2020-01-25,,,5,十堰24路,,1人确诊,花果街道花园村,49厂,https://www.dahebao.cn/news/1489610?cid=1489610,大河报
262,2020-01-25,,,5,琼C03997D,澄迈,1人确诊,一心堂药店对面公交站,台湾风情小镇小区,https://baijiahao.baidu.com/s?id=1657145772666871616&wfr=spider&for=pc,海南日报
263,2020-01-25,,,5,岳阳2路,,不详,岳阳火车站,梅溪桥站,https://yueyanglou.rednet.cn/content/2020/01/30/6662372.html,岳阳楼区突发公共卫生事件防控指挥部
264,2020-01-25,,,5,临沂K15路,,1人确诊,沂河路公交站,临沂火车站,https://baijiahao.baidu.com/s?id=1657488037492829083&wfr=spider&for=pc,海报新闻
265,2020-01-25,,,5,大连31路,14:20,,,鱼司令我家酸菜鱼饭店,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,
266,2020-01-25,,,5,兰州2路,14:00,,,,http://wjw.lanzhou.gov.cn/art/2020/2/5/art_4476_849094.html?authkey=jmj1f,
267,2020-01-25,,,6,司机微信号：小艾,,,锦州市御烧烤（饭馆）,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
268,2020-01-25,,,6,司机微信号：老郭,,,,锦州市 御烧烤（饭馆）,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
269,2020-01-25,,,6,西安 陕A26E3L,,"西安,黄色出租",不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
270,2020-01-25,,,6,西安 陕AD86217,,"西安,绿色出租",不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
271,2020-01-25,,,6,西安 陕A16D0Y,,西安黄色出租,不详,不详,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
272,2020-01-25,,,6,司机微信号：小** (见原始来源),,,锦州市御烧烤（饭馆）,锦州市凌河区元都酒店,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
273,2020-01-25,,,6,司机微信号：老** (见原始来源),,,,锦州市 御烧烤（饭馆）,https://mp.weixin.qq.com/s/QARBKJFXYK4TkwUv-CgjWw,辽沈晚报
274,2020-01-25,,,6,西昌,,1人确诊,金地丽都小区,凉山州第二人民医院,https://weibo.com/1496814565/IsCoj29mU?refer_flag=1001030103_&type=comment#_rnd1580812923483,封面新闻
275,2020-01-25,,,6,绥化,,1人确诊,绥化市人民医院,绥化市第一医院,https://weibo.com/2458873097/IrztbyQcI?refer_flag=1001030103_&type=comment#_rnd1580809817668,新浪黑龙江 
276,2020-01-25,,,6,西安,,1人确诊,龙首村印象城,交大二附院发热门诊,https://weibo.com/2268603763/Is25LBwnT?refer_flag=1001030103_&type=comment#_rnd1580812375074,西安直播
277,2020-01-25,,,6,扬州,,1人确诊,扬州火车站,宝龙广场,https://weibo.com/1653603955/IsrUvnEr7?refer_flag=1001030103_&type=comment#_rnd1580812414577,扬子晚报
278,2020-01-25,,,6,苏CE2529,徐州,1人确诊,观音机场,大坝头老营盘优选酒店,http://kuaibao.qq.com/s/20200207A054W300?refer=spider,钱江晚报
279,2020-01-25,,,6,陕A26E3L,陕西,1人确诊,高新辖区,西安市第八人民医院,http://kuaibao.qq.com/s/20200204A0J46P00?refer=spider,新京报
280,2020-01-25,,,6,陕AD86217,陕西,1人确诊,高新辖区,西安市第八人民医院,http://kuaibao.qq.com/s/20200204A0J46P00?refer=spider,新京报
281,2020-01-25,,,6,辽AGV203,沈阳,1人确诊,嘉鑫园,新才街,http://www.sohu.com/a/370817116_119889,辽沈晚报
282,2020-01-24,,,1,GJ8800,,,越南芽庄,西安,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
283,2020-01-24,,,1,TR188,,,新加坡,杭州,https://m.weibo.cn/1847582585/4466065289331323,都市快报
284,2020-01-24,,,1,MU2046,,,新加坡,烟台,https://m.weibo.cn/2011075080/4466032779177026,齐鲁晚报
285,2020-01-24,,,1,MF8263,,,咸阳,固原,https://m.weibo.cn/5802042578/4467104491708312,固原发布
286,2020-01-24,,,1,ZH9657,,深航ZH9657 1人确诊,广州,烟台蓬莱国际机场,https://baijiahao.baidu.com/s?id=1657754787964589421&wfr=spider&for=pc,闪电新闻
287,2020-01-24,,,1,CZ348,55G,,法国戴高乐,广州,https://m.weibo.cn/status/4468331668809719?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,徐州发布
288,2020-01-24,,,1,MF8789,,厦航MF8789 1人确诊,新加坡,长沙-烟台,http://www.jiaodong.net/news/system/2020/01/28/013994230.shtml,胶东在线
289,2020-01-24,,,1,3U8506,,川航3U8506 不详,福州长乐机场,重庆江北机场,https://weibo.com/2803301701/Is38X7JCh?type=comment#_rnd1580830959387,人民日报
290,2020-01-24,,,1,MU5576,,东航MU5576 1人确诊,郑州,蓬莱,http://www.jiaodong.net/news/system/2020/01/31/013995397.shtml,胶东在线
291,2020-01-24,,,1,CA1378,,国航CA1378 1人确诊,三亚,北京,https://baijiahao.baidu.com/s?id=1657662116943296083&wfr=spider&for=pc,北京日报客户端
292,2020-01-24,,,2,D3286,,同车次乘客共有49人需采取防护措施,汉口,梅州西,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
