,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
102,汽车,琼A892S8,"[""椰岛广场"",""金湖雅居""]","[""椰岛广场"",""金湖雅居""]",2020-01-27,10:28,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
103,航班,G54856,"[""拉邦"",""重庆""]","[""拉邦"",""重庆""]",2020-01-27,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
104,火车,C2026,"[""天津"",""北京南""]","[""天津"",""北京南""]",2020-01-27,5号车厢,https://news.html5.qq.com/share/714884605039251776,2020-02-12 21:02
105,汽车,渝A672YV,"[""重庆机场"",""家中""]","[""重庆机场"",""家中""]",2020-01-27,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
106,汽车,皖D76407,"[""凤台二中路口"",""中和园站""]","[""凤台二中路口"",""中和园站""]",2020-01-27,10:42,https://m.weibo.cn/status/4470746841907115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
107,汽车,皖D77510,"["""",""凤台二中""]","["""",""凤台二中""]",2020-01-27,9:46,https://m.weibo.cn/status/4471045265849022?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
108,航班,TR134,"[""新加坡"",""西安""]","[""新加坡"",""西安""]",2020-01-26,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqZuRedYYUPv6wE7gpIad200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
109,航班,FD428,"[""泰国芭提雅"",""贵阳""]","[""芭堤雅"",""贵阳""]",2020-01-26,,https://m.weibo.cn/1973634817/4465340043663624,2020-02-12 21:02
110,航班,SL922,"[""曼谷"",""南京""]","[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4465369836180550?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
111,航班,FD326,"[""曼谷"",""南京""]","[""曼谷"",""南京""]",2020-01-26,,https://m.weibo.cn/2656274875/4465368288873938,2020-02-12 21:02
112,火车,D2198,"[""汉口"",""阜南县""]","[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""宜兴"",""湖州"",""杭州东"",""绍兴东"",""宁波""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4465279461588768?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
113,汽车,川R60720,"[""南充"",""武胜县烈面镇""]","[""南充"",""武胜县烈面镇""]",2020-01-26,16:00,https://m.weibo.cn/status/4465765313310387?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
114,火车,K827,"[""深圳东"",""安顺""]","[""深圳东"",""东莞"",""广州"",""佛山"",""肇庆"",""阳春"",""茂名"",""茂名西"",""玉林"",""贵港"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""安顺"",""六枝"",""六盘水"",""草海"",""昭通""]",2020-01-26,5号车厢,https://m.weibo.cn/status/4467253841775984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
115,公交,宁A00635D,"[""锦江之星"",""大团结广场南""]","[""锦江之星"",""大团结广场南""]",2020-01-26,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
116,火车,G2801,"[""宜宾"",""昆明""]","[""成都东"",""双流西"",""眉山东"",""乐山"",""宜宾西"",""镇雄"",""毕节"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4467535322141441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
117,火车,G649,"[""合肥南"",""广州南""]","[""合肥南"",""六安"",""金寨"",""岳阳东"",""汨罗东"",""长沙南"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-26,,http://wjw.huaibei.gov.cn/xxfb/tzgg/55971291.html,2020-02-12 21:02
118,火车,K1192,"[""新余"",""芜湖""]","[""南宁"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""全州南"",""永州"",""衡阳"",""株洲"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""向塘"",""南昌"",""九江"",""彭泽"",""东至"",""池州"",""铜陵"",""芜湖"",""马鞍山"",""南京""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
119,航班,MU2706,"[""昆明"",""南京""]","[""昆明"",""南京""]",2020-01-26,,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
120,火车,K488,"[""成都东"",""重庆西""]","[""成都东"",""合川"",""重庆西"",""贵阳"",""怀化"",""娄底"",""湘乡"",""湘潭"",""株洲"",""衡阳"",""韶关东"",""广州"",""东莞"",""深圳""]",2020-01-26,2号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-12 21:02
121,航班,CZ6406,"[""昆明"",""沈阳""]","[""昆明"",""沈阳""]",2020-01-26,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-12 21:02
122,火车,Z389,"[""福州"",""成都""]","[""福州"",""三明北"",""南昌西"",""安康"",""汉中"",""广元"",""绵阳"",""德阳"",""成都""]",2020-01-26,8号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-12 21:02
123,航班,MF8148,"[""北京"",""长沙""]","[""北京"",""长沙""]",2020-01-26,53A,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-12 21:02
124,火车,C8055,"[""长沙"",""常德""]","[""长沙"",""观沙岭"",""长沙西"",""益阳"",""常德"",""桃源"",""张家界西""]",2020-01-26,3号车厢,https://m.weibo.cn/status/4468579661702353?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
125,航班,CA4385,"[""贵阳"",""郑州""]","[""贵阳"",""郑州""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
126,航班,CZ6481,"[""深圳"",""哈尔滨""]","[""深圳"",""哈尔滨""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
127,火车,G1538,"[""昆明"",""信阳""]","[""昆明南"",""嵩明"",""曲靖北"",""关岭"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""娄底南"",""长沙南"",""岳阳东"",""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-26,2号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
128,火车,C2900,"[""郑州"",""焦作""]","[""郑州"",""焦作""]",2020-01-26,8号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
129,公交,焦作16路,"[""市五官医院"",""外国语中学""]","[""市五官医院"",""外国语中学""]",2020-01-26,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
130,火车,T35,"[""北京"",""合肥""]","[""北京"",""天津西"",""沧州"",""徐州"",""宿州"",""蚌埠"",""合肥""]",2020-01-26,11号车厢,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-12 21:02
131,航班,CZ6567,"[""郑州"",""重庆""]","[""郑州"",""重庆""]",2020-01-26,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-12 21:02
132,航班,GS6635,"[""呼和浩特"",""沈阳""]","[""呼和浩特"",""沈阳""]",2020-01-26,,https://mp.weixin.qq.com/s/D1y5bj-w3B3AxDVP_eCnKA,2020-02-12 21:02
133,航班,MF870,"["""",""哈尔滨""]","["""",""哈尔滨""]",2020-01-26,,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,2020-02-12 21:02
134,火车,D1538,"[""昆明南"",""信阳东""]","[""昆明南"",""信阳东""]",2020-01-26,2号车厢,http://hnxywjw.gov.cn/a/news/tongzhi/2020/0203/4621.html,2020-02-12 21:02
135,汽车,皖B9B115,"[""南京"",""芜湖""]","[""南京"",""芜湖""]",2020-01-26,12:00,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-12 21:02
136,汽车,琼A392D6,"[""椰岛广场"",""金湖雅居""]","[""椰岛广场"",""金湖雅居""]",2020-01-26,21:33,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-12 21:02
137,汽车,陕AR9106,"[""西安"",""周至""]","[""西安"",""周至""]",2020-01-26,11:00,http://www.zhouzhi.gov.cn/info/1980/60496.htm,2020-02-12 21:02
138,汽车,陕A78329,"[""周至"",""西安""]","[""周至"",""西安""]",2020-01-26,8:25,http://www.zhouzhi.gov.cn/info/1980/60496.htm,2020-02-12 21:02
139,航班,TR106,"[""新加坡"",""广州""]","[""新加坡"",""广州""]",2020-01-26,,https://m.weibo.cn/status/4470399095619339?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
140,航班,D7318,"[""吉隆坡"",""天津""]","[""潮汕"",""揭阳机场"",""揭阳"",""丰顺东"",""建桥"",""畲江北"",""梅州西""]",2020-01-26,,https://news.html5.qq.com/share/714884605039251776,2020-02-12 21:02
141,航班,G52805,"[""重庆"",""万象""]","[""重庆"",""万象""]",2020-01-26,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
142,航班,MU5450,"[""昆明"",""重庆""]","[""昆明"",""重庆""]",2020-01-26,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
143,火车,D5383,"["""",""方正""]","[""齐齐哈尔"",""齐齐哈尔南"",""大庆西"",""安达"",""肇东"",""哈尔滨北"",""哈尔滨"",""宾州"",""方正"",""高楞"",""达连河"",""依兰"",""佳木斯""]",2020-01-26,7号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
144,公交,川D18726D,"[""阳城龙庭"",""金海世纪城""]","[""阳城龙庭"",""金海世纪城""]",2020-01-26,11:00,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,2020-02-12 21:02
145,公交,川D18756D,"[""阳城龙庭"",""金海世纪城""]","[""阳城龙庭"",""金海世纪城""]",2020-01-26,18:00,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,2020-02-12 21:02
146,公交,兰州57路,"[""小平房站"",""兰炼医院站""]","[""小平房站"",""兰炼医院站""]",2020-01-26,,https://m.weibo.cn/status/4469293838371762?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-12 21:02
147,火车,D1928,"[""峨眉"",""西安""]","[""成都东"",""德阳"",""绵阳"",""青莲"",""剑门关"",""广元"",""汉中"",""洋县西"",""鄠邑"",""西安北""]",2020-01-26,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-12 21:02
148,航班,AK1574,"[""沙巴"",""杭州""]","[""沙巴"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465029694660443?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
149,航班,8L9564,"[""杭州"",""赣州""]","[""杭州"",""昆明""]",2020-01-25,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
150,航班,OD688,"[""沙巴"",""天津""]","[""沙巴"",""天津""]",2020-01-25,,https://m.weibo.cn/2258727970/4466483691910674,2020-02-12 21:02
151,汽车,川C09079F,"[""恒大绿洲公交车站"",""公园口站""]","[""恒大绿洲公交车站"",""公园口站""]",2020-01-25,,https://m.weibo.cn/status/4465483157747753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
152,航班,GJ8876,"[""珠海"",""沈阳""]","[""珠海"",""沈阳""]",2020-01-25,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
153,航班,TR188,"[""新加坡"",""杭州""]","[""新加坡"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4465122409542445?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
154,汽车,浙BL0535,"[""武汉"",""民勤""]","[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
155,火车,C7419/C7420,"[""崖州"",""琼海""]","[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
156,火车,G1778,"["""",""常州北""]","[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
157,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]","[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-12 21:02
158,航班,SC4767,"[""重庆"",""济南""]","[""重庆"",""济南""]",2020-01-25,26D,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
159,汽车,鲁Q0817R,"[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]","[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]",2020-01-25,10:32,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
160,汽车,琼C1059X,"["""",""登仙岭路口""]","["""",""登仙岭路口""]",2020-01-25,14:00左右,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
161,航班,MU7366,"[""长白山"",""杭州""]","[""长白山"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
162,汽车,陕A16D0Y,"[""西安高新区"",""五二一医院""]","[""西安高新区"",""五二一医院""]",2020-01-25,,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
163,航班,A67340,"[""景洪"",""昆明""]","[""景洪"",""昆明""]",2020-01-25,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-12 21:02
164,火车,K1156/1157,"[""上海"",""成都""]","[""上海"",""成都""]",2020-01-25,10号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-12 21:02
165,航班,CZ5261,"[""广州"",""徐州""]","[""广州"",""徐州""]",2020-01-25,R40J,https://m.weibo.cn/status/4468330008392676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
166,火车,Z135,"[""宝鸡"",""兰州""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""郑州"",""洛阳"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""兰州"",""武威"",""张掖"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-25,17号车厢,https://weibo.com/1937187173/Isvnrt5Nm?refer_flag=1001030103_&type=comment#_rnd1580783381784,2020-02-12 21:02
167,汽车,宁A92092,"[""银川"",""中宁""]","[""银川"",""中宁""]",2020-01-25,10:45,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
168,航班,CZ2787,"[""大理"",""贵阳""]","[""大理"",""贵阳""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
169,火车,C5748,"[""成都"",""南充""]","[""成都东"",""南充"",""达州""]",2020-01-25,1号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
170,火车,G1421,"[""长沙南"",""曲靖北""]","[""嘉兴南"",""桐乡"",""杭州东"",""诸暨"",""义乌"",""金华"",""江山"",""上饶"",""鹰潭北"",""南昌西"",""新余北"",""萍乡北"",""长沙南"",""湘潭北"",""娄底南"",""新化南"",""溆浦南"",""怀化南"",""新晃西"",""凯里南"",""贵阳北"",""安顺西"",""关岭"",""盘州"",""富源北"",""曲靖北"",""嵩明"",""昆明南"",""玉溪""]",2020-01-25,4号车厢,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
171,公交,苏D58076C,"[""常州客运中心站"",""崔桥地板城""]","[""常州客运中心站"",""崔桥地板城""]",2020-01-25,,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,2020-02-12 21:02
172,公交,兰州74路,"[""张掖路山字石"",""佛慈大街""]","[""张掖路山字石"",""佛慈大街""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
173,航班,GJ8735,"[""深圳"",""恩施""]","[""深圳"",""恩施""]",2020-01-25,,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-12 21:02
174,汽车,苏KSC732,"[""扬泰机场"",""扬州火车站""]","[""扬泰机场"",""扬州火车站""]",2020-01-25,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
175,公交,大连31路,"["""",""鱼司令我家酸菜鱼饭店""]","["""",""鱼司令我家酸菜鱼饭店""]",2020-01-25,14:20,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-12 21:02
176,公交,兰州2路,"["""",""""]","["""",""""]",2020-01-25,14:00,http://wjw.lanzhou.gov.cn/art/2020/2/5/art_4476_849094.html?authkey=jmj1f,2020-02-12 21:02
177,航班,MF8013,"[""厦门"",""长春""]","[""厦门"",""长春""]",2020-01-25,63A,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
178,航班,MF8333,"[""厦门"",""长沙""]","[""厦门"",""长沙""]",2020-01-25,44J,https://weibo.com/6082269211/IsXLels1W?refer_flag=1001030103_&type=comment#_rnd1581060782768,2020-02-12 21:02
179,火车,G8714/G8715,"[""万州北"",""成都东""]","[""万州北"",""成都东""]",2020-01-25,8号车厢,https://mp.weixin.qq.com/s/vgCVHwMA7uS3vcqgIiaj4Q,2020-02-12 21:02
180,火车,K738,"[""蚌埠"",""徐州""]","[""上海"",""昆山"",""苏州"",""无锡"",""常州"",""丹阳"",""镇江"",""南京"",""滁州北"",""蚌埠"",""徐州"",""商丘"",""兰考"",""开封"",""郑州"",""巩义"",""偃师"",""洛阳""]",2020-01-25,11号车厢,https://weibo.com/2710077380/It67cszI2?refer_flag=1001030103_&type=comment#_rnd1581060856450,2020-02-12 21:02
181,火车,D1917,"[""西安"",""峨眉""]","[""西安北"",""广元"",""成都东""]",2020-01-25,,https://m.weibo.cn/status/4471093286498833?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
182,火车,T8869,"[""成都"",""西昌""]","[""成都南"",""彭山"",""眉山"",""峨眉"",""燕岗"",""峨边"",""汉源"",""甘洛"",""越西"",""普雄"",""喜德"",""冕宁"",""西昌"",""西昌南"",""德昌"",""米易"",""桐子林"",""攀枝花""]",2020-01-25,6号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
183,公交,西安市5路,"[""子午路"",""紫薇花园""]","[""子午路"",""紫薇花园""]",2020-01-25,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
184,航班,TR188,"[""新加坡"",""杭州""]","[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-12 21:02
185,火车,D3286,"[""汉口"",""梅州西""]","[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
186,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]","[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-12 21:02
187,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]","[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-12 21:02
188,火车,G556,"["""",""""]","[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
189,航班,MU2046,"[""新加坡"",""烟台""]","[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-12 21:02
190,汽车,渝A09561D,"["""",""""]","["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-12 21:02
