,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
102,汽车,鲁HBM913,"[""济南"",""梁山""]",2020-01-23,长途客车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
103,汽车,川F67640,"[""广济镇"",""麓棠镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
104,火车,C1043,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
105,汽车,渝A6G126,"[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]",2020-01-23,,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,2020-02-03 22:09
106,汽车,陕G8677G,"[""旬阳县城区康花园"",""赵湾镇""]",2020-01-23,,https://m.weibo.cn/1750353854/4465402724206245,2020-02-03 22:09
107,航班,GJ8921,"[""襄阳"",""海口""]",2020-01-23,,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
108,公交,锡林浩特3路,"[""报社站"",""盟医院站""]",2020-01-23,8:14,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
109,公交,本溪28路,"[""顺山车站"",""本钢总院""]",2020-01-23,10:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-03 22:09
110,公交,青A183709,"[""共和路南口"",""盐庄东""]",2020-01-23,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-03 22:09
111,公交,闽JY5772,"[""福建宁德南站"",""福建宁德市人大信息楼""]",2020-01-23,17:59,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
112,火车,C7473,"[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-23,,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
113,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
114,火车,G1763,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
115,火车,G1764,"[""上海虹桥"",""昆山南"",""苏州北"",""无锡东"",""常州北"",""镇江南"",""南京南"",""全椒"",""合肥南"",""麻城北""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
116,火车,G1919,"[""西安北"",""灵宝西"",""洛阳龙门"",""郑州东"",""开封北"",""商丘"",""萧县北"",""徐州东"",""宿州东"",""南京南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
117,汽车,晋M0668X,"[""阳王南池"",""新绛""]",2020-01-23,09:51,https://m.weibo.cn/status/4467126784367536?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
118,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
119,公交,闽JY9723,"[""福州华威客运站"",""福建宁德""]",2020-01-23,16:30,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-03 22:09
120,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
121,火车,D740,"[""三明北"",""泰宁"",""抚州"",""南昌西"",""九江"",""阜阳"",""菏泽"",""聊城"",""北京西""]",2020-01-23,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
122,火车,G1290,"[""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""安阳东"",""邯郸东"",""邢台东"",""石家庄"",""保定东"",""白洋淀"",""胜芳"",""天津西"",""军粮城北"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""铁岭西"",""四平东"",""长春西""]",2020-01-23,13号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
123,火车,D1705,"[""西安北"",""鄠邑"",""洋县西"",""汉中"",""广元"",""阆中"",""南充北"",""重庆西"",""遵义"",""贵阳北""]",2020-01-23,12号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-03 22:09
124,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-23,8号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-03 22:09
125,火车,C6213,"[""德阳"",""成都东""]",2020-01-23,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-03 22:09
126,航班,ZH4751,"[""武汉"",""临汾""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
127,火车,D361,"[""汉口"",""潜江"",""宜昌东"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
128,火车,D6963,"[""呼和浩特东"",""呼和浩特"",""托克托东"",""东胜东"",""鄂尔多斯""]",2020-01-22,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
129,汽车,浙F09110,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464621832227069?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
130,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
131,汽车,川R59013,"[""李渡镇"",""吉安镇""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
132,航班,KY8310,"[""武汉"",""腾冲""]",2020-01-22,21D,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
133,航班,HU7659,"[""海口"",""青岛""]",2020-01-22,,https://m.weibo.cn/2011075080/4465396859658456,2020-02-03 22:09
134,火车,G1746,"[""长沙南"",""岳阳东"",""六安"",""合肥"",""水家湖"",""淮南南""]",2020-01-22,8号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
135,航班,HZ4933,"[""武汉"",""南宁""]",2020-01-22,27D,https://m.weibo.cn/1642512402/4465461791847524,2020-02-03 22:09
136,公交,淄博138路,"["""",""淄博商厦""]",2020-01-22,,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,2020-02-03 22:09
137,火车,D2272,"[""重庆北"",""涪陵北"",""石柱县"",""六安"",""合肥南"",""南京南""]",2020-01-22,3号车厢,https://m.weibo.cn/status/4465759239318352?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
138,火车,D3016,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
139,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4465738263946583?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
140,火车,G1742,"[""长沙南"",""岳阳东"",""金寨"",""六安"",""合肥"",""水家湖"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-22,14号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
141,火车,G512,"[""汉口"",""信阳东"",""驻马店西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""定州东"",""北京西""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465770639846253?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
142,火车,G6833,"[""汉口"",""孝感东"",""安陆西"",""随州南"",""襄阳东"",""谷城北"",""十堰东""]",2020-01-22,6号车厢,https://m.weibo.cn/status/4465395857479136?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
143,火车,K1348,"[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
144,汽车,甘J07010,"[""文峰镇开发区路口"",""陇西县第一人民医院""]",2020-01-22,,https://m.weibo.cn/status/4465365939415115?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
145,汽车,鲁F29950,"[""烟台火车站"",""打捞局客运站""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
146,航班,SC4933,"[""武汉"",""南宁""]",2020-01-22,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
147,航班,CA8221,"[""武汉"",""成都""]",2020-01-22,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
148,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-22,5号车厢,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
149,火车,G82,"[""贵阳北"",""怀化南"",""长沙南"",""郑州东"",""石家庄"",""北京西""]",2020-01-22,12号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
150,火车,G4820,"[""武汉"",""郑州东"",""北京西""]",2020-01-22,4号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
151,火车,K262,"[""汉中"",""西乡"",""安康"",""旬阳"",""白河县"",""平顶山"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""汤阴"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-22,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
152,火车,Z45,"[""武昌"",""鄂州"",""黄石"",""金华"",""义乌"",""杭州""]",2020-01-22,13号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
153,火车,D5689,"[""徐州东"",""睢宁"",""宿迁"",""淮安东"",""涟水"",""灌南"",""灌云"",""连云港""]",2020-01-22,3号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
154,火车,G1535,"[""郑州东"",""漯河西"",""驻马店西"",""明港东"",""信阳东"",""岳阳东"",""长沙南"",""韶山南"",""娄底南"",""新化南"",""怀化南"",""铜仁南"",""贵定北"",""贵阳北"",""安顺西"",""普安县"",""曲靖北"",""昆明南"",""玉溪""]",2020-01-22,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
155,航班,9C8722,"[""日本"",""大连""]",2020-01-22,,https://m.weibo.cn/status/4465975825370805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
156,火车,C1003,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-22,,https://m.weibo.cn/status/4466197686823984?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
157,航班,CZ6431,"[""武汉"",""西双版纳""]",2020-01-22,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti5UicxOr84Pxv4i2znvRD200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
158,火车,D3289,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""白沙铺"",""阳新"",""瑞昌西"",""德安"",""南昌西"",""抚州"",""南丰"",""泰宁"",""将乐"",""三明北"",""尤溪"",""永泰"",""泉州"",""厦门北""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466186429280089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
159,火车,D7741,"[""大连"",""大连北"",""皮口"",""庄河北"",""青堆"",""大孤山"",""北井子"",""东港北"",""丹东"",""五龙背东"",""凤城东"",""本溪"",""沈阳南"",""沈阳""]",2020-01-22,1号车厢,https://m.weibo.cn/2848797517/4465607040378621,2020-02-03 22:09
160,火车,G2305,"[""毕节"",""黔西"",""贵阳东"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""长沙南"",""醴陵东"",""萍乡北"",""宜春"",""高安"",""南昌西"",""进贤南"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/1636678683/4465842257302700,2020-02-03 22:09
161,火车,G7680,"[""合肥南"",""南京南"",""江宁"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴东"",""余姚北"",""宁波"",""宁海"",""台州"",""温岭"",""乐清"",""温州南""]",2020-01-22,15号车厢,https://m.weibo.cn/status/4466216670753939?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
162,火车,G98,"[""西安北"",""郑州"",""长沙南"",""广州南""]",2020-01-22,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
163,火车,Z264,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-22,13号车厢,https://m.weibo.cn/status/4466354575165502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
164,火车,D5186,"[""成都东"",""大英东"",""遂宁"",""蓬溪"",""南充""]",2020-01-22,6号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtirzYMKvQqpPJKjhvgxZMR200129&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
165,航班,CZ6318,"[""武汉"",""南宁""]",2020-01-22,43A,https://m.weibo.cn/status/4466553511006992?display=0&retcode=6102,2020-02-03 22:09
166,航班,CZ3705,"[""武汉"",""长治""]",2020-01-22,,https://m.weibo.cn/status/4466384182255471?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
167,航班,KA853,"[""武汉"",""香港""]",2020-01-22,,https://m.weibo.cn/status/4466157144968382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
168,火车,G852,"[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-22,2号车厢,https://m.weibo.cn/status/4466394811161229?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
169,汽车,晋M0655X,"[""夏县食品公司"",""尉郭乡、胡张乡、埝掌镇、南大里乡""]",2020-01-22,,https://m.weibo.cn/status/4466389639610486?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
170,汽车,浙F09110D,"[""高铁南站"",""秀洲区行政中心""]",2020-01-22,,https://m.weibo.cn/status/4464613887923287?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
171,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-22,6号车厢,https://m.weibo.cn/1702896953/4466351731601978,2020-02-03 22:09
172,火车,G382,"["""",""""]",2020-01-22,9号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-03 22:09
173,火车,T3038,"[""汉口"",""广水"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-22,3号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
174,火车,G586,"[""武汉"",""郑州东"",""石家庄"",""保定东"",""北京西""]",2020-01-22,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
175,火车,G686,"[""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""阳泉北"",""太原南""]",2020-01-22,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
176,汽车,桂C03306D,"[""堡里"",""大苏""]",2020-01-22,,https://m.weibo.cn/1989772455/4466725355018197,2020-02-03 22:09
177,汽车,豫L09931D,"[""漯河高铁站"",""临颍""]",2020-01-22,,https://m.weibo.cn/3105981725/4466700457867346,2020-02-03 22:09
178,火车,Z336,"[""武昌"",""张家口""]",2020-01-22,5号车厢,https://m.weibo.cn/status/4466391996240871?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
179,航班,CZ311,"[""广州"",""多伦多""]",2020-01-22,,https://m.weibo.cn/status/4465501059194413?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
180,航班,JD5137,"[""武汉"",""济南""]",2020-01-22,7E、7F,https://m.weibo.cn/status/4466480420898649?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
181,航班,JD5840,"[""武汉"",""丽江""]",2020-01-22,,https://m.weibo.cn/status/4466572330361927?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
182,火车,K799,"[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-22,12号车厢,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
