,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
124,汽车,浙BL0535,"[""武汉"",""民勤""]",2020-01-25,,https://m.weibo.cn/status/4465376786609925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
125,火车,C7419/C7420,"[""崖州"",""琼海""]",2020-01-25,6号车厢,https://m.weibo.cn/status/4467108329509665?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
126,火车,G1778,"[""长沙南"",""汨罗东"",""岳阳东"",""金寨"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-25,,https://m.weibo.cn/status/4466914753046326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
127,公交,南京D2路,"[""南京信息工程大学"",""大厂新华路建民路站""]",2020-01-25,20:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-10 23:47
128,航班,SC4767,"[""重庆"",""济南""]",2020-01-25,26D,https://m.weibo.cn/status/4467571686184607?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
129,汽车,鲁Q0817R,"[""临沂河东区儒辰·掌舵东岸南门东侧"",""临沂火车站""]",2020-01-25,10:32,https://m.weibo.cn/status/4467853358721982?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
130,汽车,琼C1059X,"["""",""登仙岭路口""]",2020-01-25,14:00左右,https://m.weibo.cn/status/4467852544881373?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
131,航班,MU7366,"[""长白山"",""杭州""]",2020-01-25,,https://m.weibo.cn/status/4467922674243469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
132,汽车,陕A16D0Y,"[""西安高新区"",""五二一医院""]",2020-01-25,,https://m.weibo.cn/status/4468310089605789?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
133,航班,A67340,"[""景洪"",""昆明""]",2020-01-25,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
134,火车,K1156/1157,"[""上海"",""成都""]",2020-01-25,10号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-10 23:47
135,航班,CZ5261,"[""广州"",""徐州""]",2020-01-25,R40J,https://m.weibo.cn/status/4468330008392676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
136,火车,Z135,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""郑州"",""洛阳"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""兰州"",""武威"",""张掖"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-25,17号车厢,https://weibo.com/1937187173/Isvnrt5Nm?refer_flag=1001030103_&type=comment#_rnd1580783381784,2020-02-10 23:47
137,汽车,宁A92092,"[""银川"",""中宁""]",2020-01-25,10:45,https://m.weibo.cn/status/4468630160590593?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
138,航班,CZ2787,"[""大理"",""贵阳""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
139,火车,C5748,"[""成都东"",""南充"",""达州""]",2020-01-25,1号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
140,火车,G1421,"[""嘉兴南"",""桐乡"",""杭州东"",""诸暨"",""义乌"",""金华"",""江山"",""上饶"",""鹰潭北"",""南昌西"",""新余北"",""萍乡北"",""长沙南"",""湘潭北"",""娄底南"",""新化南"",""溆浦南"",""怀化南"",""新晃西"",""凯里南"",""贵阳北"",""安顺西"",""关岭"",""盘州"",""富源北"",""曲靖北"",""嵩明"",""昆明南"",""玉溪""]",2020-01-25,4号车厢,https://m.weibo.cn/status/4469018247396123?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
141,公交,苏D58076C,"[""常州客运中心站"",""崔桥地板城""]",2020-01-25,,https://3w.huanqiu.com/a/24d596/9CaKrnKp8eC?agt=20&tt_group_id=6788029831155024398,2020-02-10 23:47
142,公交,兰州74路,"[""张掖路山字石"",""佛慈大街""]",2020-01-25,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
143,航班,GJ8735,"[""深圳"",""恩施""]",2020-01-25,,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-10 23:47
144,汽车,苏KSC732,"[""扬泰机场"",""扬州火车站""]",2020-01-25,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
145,公交,大连31路,"["""",""鱼司令我家酸菜鱼饭店""]",2020-01-25,14:20,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-10 23:47
146,公交,兰州2路,"["""",""""]",2020-01-25,14:00,http://wjw.lanzhou.gov.cn/art/2020/2/5/art_4476_849094.html?authkey=jmj1f,2020-02-10 23:47
147,航班,MF8013,"[""厦门"",""长春""]",2020-01-25,63A,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
148,航班,MF8333,"[""厦门"",""长沙""]",2020-01-25,44J,https://weibo.com/6082269211/IsXLels1W?refer_flag=1001030103_&type=comment#_rnd1581060782768,2020-02-10 23:47
149,火车,G8714/G8715,"[""万州北"",""成都东""]",2020-01-25,8号车厢,https://mp.weixin.qq.com/s/vgCVHwMA7uS3vcqgIiaj4Q,2020-02-10 23:47
150,火车,K738,"[""上海"",""昆山"",""苏州"",""无锡"",""常州"",""丹阳"",""镇江"",""南京"",""滁州北"",""蚌埠"",""徐州"",""商丘"",""兰考"",""开封"",""郑州"",""巩义"",""偃师"",""洛阳""]",2020-01-25,11号车厢,https://weibo.com/2710077380/It67cszI2?refer_flag=1001030103_&type=comment#_rnd1581060856450,2020-02-10 23:47
151,航班,TR188,"[""新加坡"",""杭州""]",2020-01-24,,https://m.weibo.cn/1847582585/4466065289331323,2020-02-10 23:47
152,火车,D3286,"[""汉口"",""武汉"",""葛店南"",""鄂州"",""黄石北"",""阳新"",""瑞昌西"",""庐山"",""德安"",""永修"",""南昌西"",""抚州"",""南城"",""泰宁"",""三明北"",""莆田"",""泉州"",""厦门北"",""漳州"",""漳浦"",""云霄"",""诏安"",""饶平"",""潮汕"",""揭阳"",""丰顺东"",""梅州西""]",2020-01-24,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiF0zfnXHEFqkyVfubcPqp200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-10 23:47
153,公交,西安高陵109路,"[""西安市高陵区"",""西安市高陵区""]",2020-01-24,,https://m.weibo.cn/5884312810/4465107734393697,2020-02-10 23:47
154,公交,包头32路,"[""包头医学院第一附属医院"",""华龙苑住宅小区""]",2020-01-24,18:00,https://m.weibo.cn/2318265821/4465302433592193,2020-02-10 23:47
155,火车,G556,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""天门南"",""汉川"",""汉口"",""信阳东"",""明港东"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""正定机场"",""北京西""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465726003593971?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
156,航班,MU2046,"[""新加坡"",""烟台""]",2020-01-24,,https://m.weibo.cn/2011075080/4466032779177026,2020-02-10 23:47
157,汽车,渝A09561D,"["""",""""]",2020-01-24,,https://m.weibo.cn/5997211667/4466045601546190,2020-02-10 23:47
158,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,1号车厢,https://m.weibo.cn/status/4466558027982501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
159,火车,G486,"[""瑞金"",""于都"",""吉安西"",""南昌西"",""新余北"",""宜春"",""萍乡北"",""醴陵东"",""长沙南"",""汨罗东"",""信阳东"",""漯河西"",""郑州东"",""安阳东"",""邯郸东"",""石家庄"",""保定东"",""涿州东"",""北京西""]",2020-01-24,,https://m.weibo.cn/status/4466765222346847?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
160,火车,G544,"[""广州南"",""广州北"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州东""]",2020-01-24,2号车厢,https://m.weibo.cn/status/4465720387841807?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
161,火车,G8541,"[""成都东"",""简阳南"",""资阳北"",""资中北"",""隆昌北"",""沙坪坝""]",2020-01-24,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
162,航班,MF8263,"[""咸阳"",""固原""]",2020-01-24,,https://m.weibo.cn/5802042578/4467104491708312,2020-02-10 23:47
163,火车,D52,"[""沈阳北"",""盘锦""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4466848407491746?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
164,火车,K9012,"[""汕头"",""潮州"",""揭阳南"",""兴宁"",""龙川"",""河源"",""惠州"",""东莞东"",""广州"",""韶关东"",""衡阳"",""株洲"",""长沙""]",2020-01-24,,https://m.weibo.cn/status/4467097592029494?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
165,火车,K9628,"[""丽江"",""大理""]",2020-01-24,4号车厢,https://m.weibo.cn/status/4466792883874469?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
166,公交,闽JY5936,"[""市医院东侨院区"",""青少年宫""]",2020-01-24,11:48,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
167,公交,闽JY5960,"[""市人大信息楼"",""市医院东侨院区""]",2020-01-24,8:44,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-10 23:47
168,火车,G1766,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
169,火车,G1928/G1929,"[""上海"",""西安""]",2020-01-24,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
170,火车,G106,"[""上海虹桥"",""苏州北"",""镇江南"",""南京南"",""宿州东"",""徐州东"",""滕州东"",""济南西"",""沧州西"",""北京南""]",2020-01-24,8号车厢,https://m.weibo.cn/status/4467800657415379?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
171,火车,D6257,"[""景德镇北"",""鄱阳"",""都昌"",""湖口"",""九江"",""庐山"",""德安"",""永修"",""南昌""]",2020-01-24,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
172,火车,G381,"[""北京南"",""天津西"",""天津"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-24,8号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
173,火车,G8546,"[""沙坪坝"",""内江北"",""资阳北"",""成都东""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-10 23:47
174,火车,G8529,"[""成都东"",""内江北"",""重庆北""]",2020-01-24,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-10 23:47
175,火车,G1545,"[""南京南"",""全椒"",""合肥南"",""六安"",""长沙南"",""衡山西"",""衡阳东"",""祁东"",""永州"",""全州南"",""兴安北"",""桂林北"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""宾阳"",""南宁东""]",2020-01-24,6号车厢,https://m.weibo.cn/status/4468001271551933?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
176,火车,K873,"[""湛江"",""遂溪"",""廉江"",""河唇"",""文地"",""陆川"",""玉林"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江"",""南丹"",""麻尾"",""都匀"",""贵阳"",""遵义"",""重庆西"",""潼南"",""成都东""]",2020-01-24,12号车厢,http://cq.ifeng.com/a/20200204/8171183_0.shtml,2020-02-10 23:47
177,火车,Z238,"[""哈尔滨西"",""沈阳北"",""唐山"",""天津"",""徐水"",""保定"",""石家庄"",""安阳"",""新乡"",""郑州"",""漯河"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州东""]",2020-01-24,8号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
178,公交,皖A91660,"[""白山"",""庐城""]",2020-01-24,11:50,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,2020-02-10 23:47
179,航班,CA1378,"[""三亚"",""北京""]",2020-01-24,,https://m.weibo.cn/status/4468534606223438?,2020-02-10 23:47
180,火车,D2262/D2263,"[""杭州"",""成都""]",2020-01-24,5号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-10 23:47
181,火车,G2372,"[""厦门北"",""漳州"",""龙岩"",""古田会址"",""长汀南"",""赣县北"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""宜春"",""萍乡北"",""长沙南"",""娄底南"",""溆浦南"",""怀化南"",""芷江"",""贵阳东"",""重庆西"",""资中北"",""简阳南"",""成都东""]",2020-01-24,6号车厢,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-10 23:47
182,航班,CZ348,"[""法国戴高乐"",""广州""]",2020-01-24,55G,https://m.weibo.cn/status/4468331668809719?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
183,火车,D8251,"[""柳州"",""南宁东"",""钦州东"",""北海""]",2020-01-24,8号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-10 23:47
184,汽车,豫ATV968,"["""",""""]",2020-01-24,,https://m.weibo.cn/status/4468603754095766?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
185,航班,ZH9657,"[""广州"",""烟台""]",2020-01-24,26排,https://m.weibo.cn/status/4468699795048687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
186,火车,G4,"[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-24,13号车厢,https://mp.weixin.qq.com/s/yO_8Etx_ppVDc6BeRZZhgw,2020-02-10 23:47
187,航班,GJ8800,"[""越南芽庄"",""西安""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
188,火车,D687,"[""厦门"",""漳州"",""云霄"",""潮汕"",""陆丰"",""惠州南"",""深圳北""]",2020-01-24,,https://baijiahao.baidu.com/s?id=1657672284069201088&wfr=spider&for=pc,2020-02-10 23:47
189,公交,兰州126路,"[""铁路局"",""佛慈大街""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
190,公交,延吉11路,"[""九中"",""延边医院东门""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
191,火车,G7088,"[""上海"",""昆山南"",""苏州"",""无锡"",""常州"",""南京南"",""马鞍山东"",""芜湖"",""铜陵"",""池州"",""安庆""]",2020-01-24,16号车厢,https://mp.weixin.qq.com/s/Dbidiw0Tp5U4CspkGAzBqQ,2020-02-10 23:47
192,火车,Z4176,"[""武昌"",""孝感"",""信阳"",""驻马店"",""漯河"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-24,2号车厢,http://changan.mzfz.gov.cn/list/shizhengview?_id=5e3bb725ad83ab1bd82b21e8,2020-02-10 23:47
193,公交,渝C82288,"[""河边镇"",""安川桥""]",2020-01-24,9:10,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-10 23:47
194,公交,十堰5路,"[""太和医院"",""五堰""]",2020-01-24,,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-10 23:47
195,公交,沈阳254路,"[""中国医科大学附属第一医院"",""""]",2020-01-24,13:30,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-10 23:47
196,火车,K7113,"[""佳木斯"",""太平镇"",""笔架山"",""福利屯"",""红兴隆"",""新友谊"",""富锦"",""同江""]",2020-01-24,1号车厢,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-10 23:47
197,火车,D2213,"[""嘉兴南"",""嘉善南"",""上海虹桥"",""昆山南"",""苏州"",""无锡"",""常州"",""镇江"",""南京南"",""全椒"",""合肥南"",""六安"",""石柱县"",""重庆北""]",2020-01-24,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
198,火车,G1670,"[""厦门北"",""泉州"",""涵江"",""福州南"",""福州"",""古田北"",""延平"",""南平市"",""武夷山北"",""上饶"",""婺源"",""黄山北"",""绩溪北"",""泾县"",""铜陵北"",""无为"",""合肥南"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-24,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-10 23:47
199,火车,K177,"[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
200,公交,陕ED0098,"[""新华大厦门前"",""到贤镇""]",2020-01-23,,https://m.weibo.cn/1644855075/4465331789126821,2020-02-10 23:47
201,汽车,渝A3G389,"[""二郎"",""古溪车站""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
202,公交,渝C85905,"[""古溪车站"",""上城华府站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
203,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-10 23:47
204,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-23,10号车厢,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
205,火车,G7341,"[""杭州东"",""义乌"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南"",""瑞安"",""平阳"",""苍南""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
206,汽车,云ML9829,"[""芒市"",""腾冲""]",2020-01-23,,https://weibo.com/2286908003/Iry0E7iVK?refer_flag=1001030103_&type=comment#_rnd1580535360455,2020-02-10 23:47
207,火车,4605,"[""太原"",""平遥""]",2020-01-23,9号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
208,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
209,火车,G1807,"[""上海虹桥"",""昆山南"",""无锡东"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""永城北"",""兰考南"",""郑州东""]",2020-01-23,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
210,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-23,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-10 23:47
211,火车,D3936,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-10 23:47
212,航班,8L9894,"[""武汉"",""昆明""]",2020-01-23,12A,https://m.weibo.cn/1389537561/4465840055535660,2020-02-10 23:47
213,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-23,11号车厢,https://m.weibo.cn/status/4466091625785882?,2020-02-10 23:47
214,火车,G592,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
