,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
393,火车,G5990,"[""贵阳北"",""成都东""]",2020-01-20,9号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
394,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,2020-02-02 22:30
395,火车,Z208,"[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-02 22:30
396,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-20,15号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-02 22:30
397,汽车,吉林松原吉JG4666,"[""吉林松原长途客运站"",""乾安""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
398,汽车,太原晋C60695,"[""武宿机场"",""平遥""]",2020-01-20,,https://www.toutiao.com/a6786175745015153159/,2020-02-02 22:30
399,公交,肥东D105路,"[""马湖"",""店埠镇琪瑞大厦站""]",2020-01-20,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-02 22:30
400,公交,安庆24路,"[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-02 22:30
401,公交,南京502路,"[""桥北客运站"",""葛塘地铁站""]",2020-01-20,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
402,公交,安庆18路,"[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-02 22:30
403,公交,南京511路,"[""南京柳洲东路"",""南京桥荫路北站""]",2020-01-20,18:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
404,公交,南京D10路,"[""平顶山公园"",""丽景路""]",2020-01-20,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
405,火车,D7465,"[""佛山西"",""广州南"",""新会"",""开平南"",""恩平"",""马踏"",""茂名"",""吴川"",""湛江西""]",2020-01-20,一等座车厢,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-02 22:30
406,汽车,鲁Q8521W,"[""河东"",""沂水""]",2020-01-20,18:30,https://m.weibo.cn/status/4467452937009026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
407,汽车,桂NGH907,"[""南宁东站"",""灵山县檀圩镇""]",2020-01-20,21:00,https://m.weibo.cn/status/4467289216980980?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
408,汽车,皖K976Z2,"[""阜阳南"",""颍上县建颍乡""]",2020-01-20,,https://m.weibo.cn/status/4467452270630015?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
409,火车,G683,"[""北京西"",""高碑店东"",""石家庄"",""太原南"",""忻州西"",""原平西""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467519735744513?,2020-02-02 22:30
410,航班,HU7658,"[""武汉"",""海口""]",2020-01-20,,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,2020-02-02 22:30
411,火车,D3246,"[""南昌西"",""共青城"",""庐山"",""阳新"",""大冶北""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
412,火车,G1540,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""凯里南"",""新晃西"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""岳阳东"",""咸宁北"",""武汉"",""红安西"",""麻城北"",""六安"",""合肥南"",""南京南""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
413,汽车,鲁LD6650,"[""五莲"",""于里""]",2020-01-19,,https://m.weibo.cn/status/4464962162138595?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
414,航班,MF8237,"[""厦门"",""银川""]",2020-01-19,,https://m.weibo.cn/status/4463606085353385?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
415,火车,D366,"[""武汉"",""汉口"",""天门南"",""仙桃西"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""成都东""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
416,火车,G1013,"[""武汉"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""广州南"",""虎门"",""深圳北""]",2020-01-19,,https://m.weibo.cn/status/4464597950029687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
417,火车,G6817,"["""",""""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465131775576867?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
418,火车,T307,"[""福州"",""三明北"",""南昌西"",""信阳"",""南阳"",""渭南西"",""西安"",""武功"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""武威"",""张掖"",""酒泉"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-19,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
419,火车,G1168,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""汉口"",""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
420,火车,Z336,"[""武昌"",""郑州""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
421,火车,K316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-19,16号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
422,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
423,火车,K4023,"[""北京"",""山海关"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳"",""沈阳北"",""铁岭"",""四平"",""长春"",""哈尔滨西""]",2020-01-19,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
424,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-19,17号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-02 22:30
425,航班,A67107,"[""昆明"",""海拉尔""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
426,火车,D958,"[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-19,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
427,火车,G7708,"[""合肥南"",""淮南南"",""凤台南"",""阜阳西"",""古城东"",""亳州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
428,火车,G435,"[""武汉"",""桂林""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-02 22:30
429,火车,K1627,"[""郑州"",""许昌"",""漯河"",""西平"",""驻马店"",""信阳"",""岳阳"",""长沙"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""来宾"",""南宁""]",2020-01-19,,https://m.weibo.cn/2803301701/4465600107330535,2020-02-02 22:30
430,火车,D6073,"[""济南"",""淄博"",""潍坊"",""即墨北"",""莱阳"",""烟台南"",""威海"",""荣成""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
431,火车,G3225,"[""襄阳东"",""邓州东"",""南阳东"",""平顶山西"",""郑州东"",""兰考南"",""商丘"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""灌南"",""连云港"",""赣榆"",""日照西"",""董家口"",""青岛西"",""即墨北"",""莱阳"",""烟台""]",2020-01-19,,https://m.weibo.cn/status/4465471950954105?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
432,汽车,皖H70761,"[""武汉"",""望江""]",2020-01-19,,https://m.weibo.cn/status/4465405890658171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
433,航班,CZ3441,"[""武汉"",""成都""]",2020-01-19,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-02 22:30
434,火车,G406,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""三穗"",""芷江"",""怀化南"",""新化南"",""邵阳北"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-19,14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-02 22:30
435,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-19,2号车厢,https://m.weibo.cn/1912964267/4466029226825964,2020-02-02 22:30
436,火车,G6125,"[""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州""]",2020-01-19,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
437,航班,CZ3479,"[""郑州"",""南宁""]",2020-01-19,,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,2020-02-02 22:30
438,火车,D2712,"[""乌鲁木齐"",""吐鲁番北"",""鄯善北"",""哈密"",""柳园南"",""嘉峪关南"",""酒泉南"",""高台南"",""临泽南"",""张掖西"",""西宁"",""平安驿"",""兰州西""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4466047471885322?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
439,火车,G7536,"[""温州南"",""乐清"",""雁荡山"",""温岭"",""台州"",""宁波"",""绍兴北"",""杭州东"",""上海虹桥""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465848863586542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
440,航班,KA853,"[""武汉"",""香港""]",2020-01-19,,https://m.weibo.cn/status/4464405897272224?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
441,航班,OD688,"[""沙巴"",""天津""]",2020-01-19,,https://m.weibo.cn/status/4466063553540555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
442,航班,JD5706,"[""武汉"",""海口""]",2020-01-19,,https://m.weibo.cn/status/4466411764546607?,2020-02-02 22:30
443,火车,D5764,"[""武昌"",""汉川"",""天门南"",""荆州"",""宜昌东""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4466370911788732?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
444,火车,G7703,"[""亳州南"",""古城东"",""太和东"",""阜阳西"",""凤台南"",""淮南南"",""合肥北城"",""合肥南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466368193850456?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
445,汽车,冀EB8298,"[""邢台"",""巨鹿""]",2020-01-19,,https://m.weibo.cn/status/4466391543150234?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
446,火车,K92,"[""深圳东"",""东莞东"",""惠州"",""河源"",""龙川"",""赣州"",""南昌"",""九江"",""宿松"",""太湖"",""天柱山"",""安庆西"",""桐城"",""庐江"",""合肥"",""蚌埠"",""滁州北"",""扬州"",""泰州"",""海安"",""南通""]",2020-01-19,12号车厢,https://m.weibo.cn/3480498920/4465437519772124,2020-02-02 22:30
447,公交,鲁LD6681,"["""",""""]",2020-01-19,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-02 22:30
448,火车,D8403,"[""桂林北"",""桂林"",""永福南"",""鹿寨北"",""柳州"",""来宾北"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-02 22:30
449,航班,CZ321,"[""广州"",""墨尔本""]",2020-01-19,,https://m.weibo.cn/status/4464967182599239?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-02 22:30
450,航班,CA8255,"[""武汉"",""呼和浩特""]",2020-01-19,26K,https://m.weibo.cn/status/4466760327842009?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
451,航班,CA8275,"[""武汉"",""包头""]",2020-01-19,,https://m.weibo.cn/status/4465721997888432?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
452,火车,D8609,"[""富宁"",""广南县"",""珠琳"",""普者黑"",""弥勒"",""石林西"",""昆明南""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
453,火车,D8797,"[""昆明南"",""昆明"",""楚雄"",""丽江""]",2020-01-19,,https://m.weibo.cn/status/4466005424112631?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
454,火车,K4541,"[""汉口"",""云梦"",""安陆"",""襄州"",""十堰"",""安康"",""达州"",""土溪"",""营山"",""南充"",""成都""]",2020-01-19,3号车厢,https://m.weibo.cn/5199403209/4465994791380886,2020-02-02 22:30
455,火车,G28,"[""福州"",""南平市"",""上饶"",""黄山北"",""泾县"",""合肥南"",""济南西"",""沧州西"",""天津南"",""北京南""]",2020-01-19,4号车厢,https://m.weibo.cn/status/4466054832708888?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
456,火车,G3232,"[""十堰东"",""武当山西"",""襄阳东"",""枣阳"",""随州南"",""汉口"",""麻城北"",""六安"",""合肥南"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4465067578335177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
457,火车,G310,"[""南充北"",""武胜"",""重庆北"",""涪陵北"",""丰都"",""石柱县"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-19,7号车厢,https://m.weibo.cn/status/4466419209403330?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
458,火车,G7791,"[""淮安东"",""宿迁"",""睢宁"",""徐州东"",""宿州东"",""蚌埠南"",""定远"",""滁州"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥"",""嘉兴南"",""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""绩溪北"",""黄山北""]",2020-01-19,6号车厢,https://m.weibo.cn/status/4465301099394809?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
459,火车,K1276,"[""南昌"",""庐山"",""瑞昌"",""信阳"",""确山"",""驻马店"",""漯河"",""许昌"",""郑州"",""新乡"",""卫辉"",""鹤壁"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""高碑店"",""宣化"",""张家口"",""柴沟堡"",""天镇"",""阳高"",""大同"",""丰镇"",""土贵乌拉"",""集宁南"",""卓资东"",""呼和浩特东"",""呼和浩特"",""察素齐"",""萨拉齐"",""包头东"",""包头""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4464783183241971?,2020-02-02 22:30
460,火车,G488,"[""南昌西"",""庐山"",""郑州东"",""石家庄"",""北京西""]",2020-01-19,5号车厢,https://m.weibo.cn/3687019147/4466517314150489,2020-02-02 22:30
461,火车,G7794,"[""淮安东"",""宿迁"",""睢宁"",""徐州东"",""宿州东"",""蚌埠南"",""定远"",""滁州"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥"",""嘉兴南"",""杭州东"",""富阳"",""桐庐"",""建德"",""千岛湖"",""绩溪北"",""黄山北""]",2020-01-19,6号车厢,https://m.weibo.cn/3181530145/4465105586446474,2020-02-02 22:30
462,火车,K608,"[""西安"",""渭南"",""潼关"",""灵宝"",""三门峡"",""义马"",""洛阳"",""巩义"",""郑州"",""开封"",""兰考"",""民权"",""商丘南"",""阜阳"",""合肥"",""芜湖"",""宣城"",""广德"",""长兴南"",""德清西"",""杭州""]",2020-01-19,,https://m.weibo.cn/status/4465475574935162?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
463,火车,Z4178,"[""武昌"",""许昌"",""郑州"",""鹤壁"",""安阳"",""石家庄"",""北京西""]",2020-01-19,13号车厢,https://m.weibo.cn/status/4466578219045710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
464,火车,Z96,"[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4466509215066111?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
465,汽车,豫PG8886,"[""武汉"",""鹿邑""]",2020-01-19,,https://m.weibo.cn/status/4466554810480606?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
466,火车,C9257,"[""汉口"",""孝感东"",""随州南"",""枣阳"",""襄阳东""]",2020-01-19,6号车厢,https://m.weibo.cn/status/4467076611916810?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
467,火车,G1738,"[""武汉"",""合肥南""]",2020-01-19,,https://m.weibo.cn/status/4465312000819151?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
468,火车,G2803,"[""成都东"",""眉山东"",""兴文"",""毕节"",""黔西"",""贵阳北"",""安顺西"",""昆明南""]",2020-01-19,2号车厢,https://m.weibo.cn/status/4466798902246694?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
469,火车,G402,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""芷江"",""怀化南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""赤壁北"",""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""新乡东"",""安阳东"",""邯郸东"",""高邑西"",""石家庄"",""保定东"",""北京西""]",2020-01-19,10号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
470,火车,K118,"[""成都"",""遂宁"",""南充"",""达州"",""万源"",""紫阳"",""安康"",""旬阳"",""襄阳"",""南阳"",""南召"",""鲁山"",""宝丰"",""汝州"",""郑州"",""新乡"",""安阳"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-19,2号车厢,https://m.weibo.cn/status/4467076611916810?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
471,火车,K1803,"[""武昌"",""娄底""]",2020-01-19,A2车厢,https://m.weibo.cn/status/4466955241174867?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
472,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-19,9号车厢,https://m.weibo.cn/status/4467087256515382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
473,汽车,蒙BHX503,"[""包头机场"",""保利香槟公寓""]",2020-01-19,机场巴士,https://m.weibo.cn/status/4465722015399280?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
474,火车,K447,"[""信阳"",""西安""]",2020-01-19,,https://m.weibo.cn/status/4467097322685571?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
475,火车,D2190,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""溧阳"",""宜兴"",""湖州"",""杭州""]",2020-01-19,2号车厢,https://m.weibo.cn/1782599645/4465414627481273,2020-02-02 22:30
476,汽车,苏C09152D,"[""睢宁高铁站"",""天缘广场公交站""]",2020-01-19,15:03,https://m.weibo.cn/status/4466851524613677?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
477,火车,G41,"[""北京南"",""沧州西"",""济南西"",""泰安"",""蚌埠南"",""南京南"",""丹阳北"",""上海虹桥"",""嘉兴南"",""杭州东""]",2020-01-19,3号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
478,航班,CA8296,"[""郑州"",""呼和浩特""]",2020-01-19,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
479,汽车,鄂ALB961,"[""武汉"",""安阳""]",2020-01-19,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-02 22:30
480,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-19,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
481,火车,G8011,"[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-19,1号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-02 22:30
482,火车,G4931/G7536,"[""杭州东"",""长沙南""]",2020-01-19,11号车厢,https://mp.weixin.qq.com/s/ybUTlkpJS1XEQRbFQBmBrA,2020-02-02 22:30
483,火车,K769,"[""汉中"",""西乡"",""石泉县"",""安康"",""旬阳"",""白河县"",""岳阳"",""长沙"",""株洲"",""衡阳"",""耒阳"",""韶关东"",""广州""]",2020-01-19,2号车厢,http://www.linxiang.gov.cn/24726/24727/content_1653661.html,2020-02-02 22:30
484,火车,G6417,"[""长沙南"",""湘潭北"",""娄底南"",""邵东"",""邵阳""]",2020-01-19,9车厢,http://www.dxzc.gov.cn/Item/66625.aspx,2020-02-02 22:30
485,公交,渝A87G26,"[""T2航站楼"",""綦江""]",2020-01-19,机场中巴,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,2020-02-02 22:30
486,火车,D7815,"[""哈尔滨"",""宾州"",""方正"",""依兰"",""佳木斯""]",2020-01-19,7号车厢,https://mp.weixin.qq.com/s/z4whoHbgSjmvI7PE_Bjl_w,2020-02-02 22:30
487,公交,南京637路,"[""浦珠北路大桥北路站"",""浦口医院站""]",2020-01-19,13:36,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
488,公交,南京692路,"[""浦园北路浦东路站"",""浦园北路乐华路站""]",2020-01-19,14:33,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-02 22:30
489,公交,大同70路,"[""大同火车站脑科医院附近"",""曹夫楼社区站""]",2020-01-19,15:33,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,2020-02-02 22:30
490,公交,南京558路,"[""浦珠北路·乐华路站"",""城河村站""]",2020-01-19,14:43,http://js.people.com.cn/n2/2020/0126/c360303-33745231.html,2020-02-02 22:30
491,公交,南京D3路,"[""南华宾馆站"",""弘阳广场""]",2020-01-19,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
492,公交,南京D2路,"[""弘阳广场"",""扬子二村站""]",2020-01-19,22:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-02 22:30
493,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4467204471161803?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
494,火车,Z391,"[""成都"",""德阳"",""绵阳"",""江油"",""广元"",""汉中"",""安康"",""十堰"",""襄州"",""南昌西"",""三明北"",""福州""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
495,汽车,苏B98303,"[""无锡"",""靖江""]",2020-01-19,,https://m.weibo.cn/status/4467288629915762?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-02 22:30
