,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
104,汽车,蒙AY6844,"[""医学院附属医院"",""中海蓝湾""]","[""医学院附属医院"",""中海蓝湾""]",2020-02-01,,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-18 22:21
105,汽车,蒙AT765J,"[""中海蓝湾"",""城发绿园小区""]","[""中海蓝湾"",""城发绿园小区""]",2020-02-01,9:54,https://www.thepaper.cn/newsDetail_forward_5852079,2020-02-18 22:21
106,其他,C7573,"[""西湖东站"",""小金口站""]","[""西湖东站"",""小金口站""]",2020-02-01,10:00,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
107,公交,西安1120路,"[""三桥街道新店"",""华润万象城""]","[""三桥街道新店"",""华润万象城""]",2020-02-01,11:43,http://www.xxfd.gov.cn/info/iList.jsp?&tm_id=48&info_id=278318,2020-02-18 22:21
108,火车,G1216,"[""保定东"",""天津西""]","[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-31,5号车厢,https://m.weibo.cn/status/4469426571637501?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
109,公交,郑州62路,"[""郑州六院"",""联合雅园""]","[""郑州六院"",""联合雅园""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-18 22:21
110,公交,郑州981路,"[""联合雅园"",""郑州六院""]","[""联合雅园"",""郑州六院""]",2020-01-31,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-18 22:21
111,汽车,琼A03N30,"[""金湖雅居"",""大润发国贸店""]","[""金湖雅居"",""大润发国贸店""]",2020-01-31,19:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-18 22:21
112,汽车,琼AF02166,"[""大润发国贸店"",""金湖雅居""]","[""大润发国贸店"",""金湖雅居""]",2020-01-31,20:49,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-18 22:21
113,航班,JD5841,"[""海口"",""长春""]","[""海口"",""长春""]",2020-01-31,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-18 22:21
114,火车,K7106,"[""庆安"",""哈尔滨""]","[""佳木斯"",""汤原"",""香兰"",""浩良河"",""南岔"",""朗乡"",""神树"",""桃山"",""铁力"",""庆安"",""绥化"",""兴隆镇"",""石人城"",""康金井"",""呼兰"",""哈尔滨"",""大庆"",""齐齐哈尔"",""富裕"",""拉哈"",""讷河"",""嫩江""]",2020-01-31,5号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
115,火车,D1928,"[""峨眉"",""西安""]","[""成都东"",""德阳"",""绵阳"",""青莲"",""剑门关"",""广元"",""汉中"",""洋县西"",""鄠邑"",""西安北""]",2020-01-31,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
116,公交,哈尔滨51路,"[""哈尔滨站"",""工程小区""]","[""哈尔滨站"",""工程小区""]",2020-01-31,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
117,公交,湘潭117路,"[""广云路口"",""莲城步行街北""]","[""广云路口"",""莲城步行街北""]",2020-01-31,7:29,https://m.weibo.cn/1886099274/4470082564875273,2020-02-18 22:21
118,航班,HU7716,"[""聊城"",""深圳""]","[""聊城"",""深圳""]",2020-01-31,,https://new.qq.com/rain/a/20200213A018QR00,2020-02-18 22:21
119,火车,G6151,"[""怀化南"",""广州南""]","[""怀化南"",""洞口"",""隆回"",""邵阳"",""邵东"",""西渡"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-31,13号车厢,http://hunan.news.163.com/20/0212/09/F565JTQE04369D8V.html,2020-02-18 22:21
120,汽车,湘AD24442,"[""八医院"",""一医院北院""]","[""八医院"",""一医院北院""]",2020-01-31,,https://baijiahao.baidu.com/s?id=1658010739490973793&wfr=spider&for=pc,2020-02-18 22:21
121,汽车,湘AE12G5,"[""一医院北院"",""安沙工业园""]","[""一医院北院"",""安沙工业园""]",2020-01-31,,http://www.sohu.com/a/371802162_100034462,2020-02-18 22:21
122,汽车,黑AF08772,"[""农大教师公寓"",""哈尔滨传染病院""]","[""农大教师公寓"",""哈尔滨传染病院""]",2020-01-31,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
123,汽车,津E02753,"[""大丰桥"",""强宜里小区""]","[""大丰桥"",""强宜里小区""]",2020-01-31,16:30,https://weibo.com/7040504407/ItolThRZj?refer_flag=1001030103_&type=comment#_rnd1581327919049,2020-02-18 22:21
124,汽车,陕A0L98K,"[""新筑社区服务中心"",""陕西航天医院""]","[""新筑社区服务中心"",""陕西航天医院""]",2020-01-31,15:17,https://m.weibo.cn/status/4471639221799548?,2020-02-18 22:21
125,汽车,陕AD93608,"[""陕西航天医院"",""新筑社区服务中心""]","[""陕西航天医院"",""新筑社区服务中心""]",2020-01-31,17:22,https://m.weibo.cn/status/4471639221799548?,2020-02-18 22:21
126,汽车,陕AU9581,"["""",""西安医学院第一附属医院""]","["""",""西安医学院第一附属医院""]",2020-01-31,18:23,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,2020-02-18 22:21
127,其他,C7514,"[""小金口站"",""西湖东站""]","[""小金口"",""云山"",""西湖东"",""龙丰"",""惠环"",""仲恺"",""沥林北"",""银瓶"",""樟木头东"",""常平东"",""常平南"",""大朗镇"",""松山湖北"",""寮步"",""东城南"",""西平西"",""道滘"",""东莞西""]",2020-01-31,8:50,https://baijiahao.baidu.com/s?id=1658147298700722231&wfr=spider&for=pc,2020-02-18 22:21
128,公交,渭南16路,"[""火车站"",""中心医院新院""]","[""火车站"",""中心医院新院""]",2020-01-31,13:00,https://weibo.com/6072764925/IsOpetYEL?type=comment,2020-02-18 22:21
129,火车,K448/K445,"[""西安"",""深圳""]","[""西安"",""深圳""]",2020-01-31,11号车厢,https://baijiahao.baidu.com/s?id=1658674579154803542&wfr=spider&for=pc,2020-02-18 22:21
130,航班,DZ6294,"[""重庆"",""南通""]","[""重庆"",""南通""]",2020-01-30,,https://m.weibo.cn/status/4466728639262040?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
131,航班,ZH9543,"[""无锡"",""成都""]","[""无锡"",""成都""]",2020-01-30,,https://m.weibo.cn/status/4467560940156968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
132,汽车,晋MRH718,"["""",""""]","["""",""""]",2020-01-30,,https://m.weibo.cn/status/4467924658057502?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
133,航班,8L840,"[""吉隆坡"",""丽江""]","[""吉隆坡"",""丽江""]",2020-01-30,,https://m.weibo.cn/status/4468220561600812?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
134,航班,CZ2732,"[""泸沽湖机场"",""重庆""]","[""泸沽湖机场"",""重庆""]",2020-01-30,,https://baijiahao.baidu.com/s?id=1657547078582898525&wfr=spider&for=pc,2020-02-18 22:21
135,汽车,粤HV6715,"[""江口镇"",""高地1号工人医院""]","[""江口镇"",""高地1号工人医院""]",2020-01-30,9:47,https://m.weibo.cn/status/4469420846014646?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
136,汽车,豫A732XE,"[""鑫苑名家"",""河南省人民医院""]","[""鑫苑名家"",""河南省人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-18 22:21
137,公交,重庆222路,"[""中梁山站"",""玉清寺站""]","[""中梁山站"",""玉清寺站""]",2020-01-30,12:59,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-18 22:21
138,公交,重庆425路,"[""玉清寺站"",""中梁山站""]","[""玉清寺站"",""中梁山站""]",2020-01-30,13:17,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-18 22:21
139,公交,天津113路,"[""塘沽站"",""万通上北新新家园""]","[""塘沽站"",""万通上北新新家园""]",2020-01-30,7:00左右,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-18 22:21
140,公交,玉溪8路,"[""华瑞小区"",""第三人民医院""]","[""华瑞小区"",""第三人民医院""]",2020-01-30,,https://mp.weixin.qq.com/s/jNmhyIrb_h72qHrMYW96MA,2020-02-18 22:21
141,汽车,琼AUZ259,"[""金湖雅居"",""椰岛广场""]","[""金湖雅居"",""椰岛广场""]",2020-01-30,11:06,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-18 22:21
142,汽车,琼A87P76,"[""椰岛广场"",""金湖雅居""]","[""椰岛广场"",""金湖雅居""]",2020-01-30,12:59,http://hi.people.com.cn/GB/n2/2020/0207/c231190-33775302.html,2020-02-18 22:21
143,火车,Z236,"[""信阳"",""沈阳北""]","[""广州东"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""信阳"",""漯河"",""许昌"",""郑州"",""新乡"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""天津"",""沈阳北"",""哈尔滨西""]",2020-01-30,11号车厢,https://weibo.com/2470643017/IsUBfaiCq?refer_flag=1001030103_&type=comment#_rnd1580978047813,2020-02-18 22:21
144,火车,D1947,"[""西安北"",""峨眉山""]","[""西安北"",""汉中"",""广元"",""绵阳"",""德阳"",""成都东"",""成都南"",""眉山东"",""乐山"",""峨眉山""]",2020-01-30,7、8号车厢,https://new.qq.com/omn/20200212/20200212A04II200.html,2020-02-18 22:21
145,火车,K677,"[""合肥"",""蚌埠""]","[""徐州"",""宿州"",""蚌埠"",""合肥"",""巢湖"",""芜湖"",""铜陵"",""池州"",""九江"",""南昌"",""吉安"",""泰和"",""兴国"",""赣州"",""信丰"",""龙南"",""定南"",""龙川"",""河源"",""惠州"",""东莞东"",""广州东""]",2020-01-30,,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
146,火车,K7178,"[""鸡西"",""哈尔滨""]","[""塔河"",""翠岗"",""碧州"",""大乌苏"",""新林"",""林海"",""劲松"",""小扬气"",""翠峰"",""加格达奇"",""阿里河"",""吉文"",""甘河"",""克一河"",""喀喇其"",""伊图里河""]",2020-01-30,4号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-18 22:21
147,火车,G1570,"[""盐城"",""北京南""]","[""盐城"",""建湖"",""阜宁南"",""淮安东"",""泗阳"",""宿迁"",""睢宁"",""徐州东"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-30,1至4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
148,火车,G419,"[""北京南"",""杭州东""]","[""北京南"",""廊坊"",""德州东"",""济南西"",""枣庄"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东"",""绍兴北"",""宁波""]",2020-01-30,1-4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
149,火车,Z286,"[""柳州"",""长沙""]","[""南宁"",""南宁东"",""柳州"",""桂林北"",""永州"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-30,7号车厢,https://weibo.com/3499010272/ItxJRwg4L?refer_flag=1001030103_&type=comment#_rnd1581329841879,2020-02-18 22:21
150,火车,G1814,"[""上海"",""郑州""]","[""上海虹桥"",""南京南"",""徐州东"",""郑州东""]",2020-01-30,,https://mp.weixin.qq.com/s/sFU9ERCbQJLPt7IBWjEU0w,2020-02-18 22:21
151,火车,G505,"[""郑州"",""驻马店西""]","[""北京西"",""保定东"",""石家庄"",""邢台东"",""邯郸东"",""鹤壁东"",""郑州东"",""驻马店西"",""岳阳东"",""长沙南""]",2020-01-30,,https://mp.weixin.qq.com/s/sFU9ERCbQJLPt7IBWjEU0w,2020-02-18 22:21
152,火车,G4938,"[""长沙南"",""上海虹桥""]","[""长沙南"",""萍乡北"",""新余北"",""南昌西"",""鹰潭北"",""上饶"",""杭州东"",""上海虹桥""]",2020-01-30,6号车厢,https://baijiahao.baidu.com/s?id=1658161995555175666&wfr=spider&for=pc,2020-02-18 22:21
153,火车,3316,"[""怀化"",""长沙""]","[""怀化"",""吉首"",""张家界"",""长沙"",""株洲"",""新余"",""鹰潭"",""上饶"",""金华"",""义乌"",""诸暨"",""杭州东"",""海宁"",""嘉兴"",""昆山"",""苏州""]",2020-01-30,17号车厢,https://baijiahao.baidu.com/s?id=1658066879309019343&wfr=spider&for=pc,2020-02-18 22:21
154,火车,G2366,"[""邵东"",""长沙南""]","[""邵东"",""长沙南""]",2020-01-30,7号车厢,https://baijiahao.baidu.com/s?id=1658318201367109694&wfr=spider&for=pc,2020-02-18 22:21
155,汽车,蒙AY1754,"["""",""""]","["""",""""]",2020-01-30,,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,2020-02-18 22:21
156,汽车,陕AC9189,"["""",""地铁1号线三桥站b口""]","["""",""地铁1号线三桥站b口""]",2020-01-30,19:01,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,2020-02-18 22:21
157,汽车,渝D679W8,"["""",""两江新区第一人民医院""]","["""",""两江新区第一人民医院""]",2020-01-30,11:50,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-18 22:21
158,汽车,辽B2T179,"[""患者家中"",""富民广场""]","[""患者家中"",""富民广场""]",2020-01-30,18:20,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-18 22:21
159,汽车,陕AT1525,"["""",""高新一路北口""]","["""",""高新一路北口""]",2020-01-30,14:22,https://weibo.com/1717833412/IsUA6vkpN?refer_flag=1001030103_&type=comment#_rnd1581055884001,2020-02-18 22:21
160,其他,天津轻轨9号线,"[""天津站"",""塘沽站""]","[""天津站"",""塘沽站""]",2020-01-30,6:00,https://mp.weixin.qq.com/s/Ad83i6FtC9-pJdYEbp3ckQ,2020-02-18 22:21
161,公交,兰州57路,"[""小平房公交站"",""兰炼医院""]","[""小平房公交站"",""兰炼医院""]",2020-01-30,,https://view.inews.qq.com/a/20200214A091PS00?uid=news_news_antip&app=newslite,2020-02-18 22:21
162,公交,哈尔滨107路,"[""和兴路"",""哈尔滨站""]","[""和兴路"",""哈尔滨站""]",2020-01-30,7:00,https://baijiahao.baidu.com/s?id=1658144579716421013&wfr=spider&for=pc,2020-02-18 22:21
163,公交,川D35621,"[""弄弄坪"",""金域阳光""]","[""弄弄坪"",""金域阳光""]",2020-01-30,9:30,https://baijiahao.baidu.com/s?id=1657843598415609524&wfr=spider&for=pc,2020-02-18 22:21
164,火车,K68,"[""泰安"",""青岛""]","[""福州"",""三明北"",""将乐"",""南昌"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""枣庄西"",""滕州"",""邹城"",""兖州"",""磁窑"",""泰山"",""济南"",""淄博"",""潍坊"",""胶州"",""青岛""]",2020-01-30,5号车厢,https://m.weibo.cn/status/4472310922506244?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
165,火车,G1374,"[""昆明南"",""长沙南""]","[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""三穗"",""新晃西"",""怀化南"",""溆浦南"",""娄底南"",""韶山南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""进贤南"",""鹰潭北"",""上饶"",""衢州"",""龙游"",""金华"",""义乌"",""杭州东"",""嘉兴南"",""上海虹桥""]",2020-01-29,,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-18 22:21
166,火车,D8399,"[""南宁东"",""陆川""]","[""南宁东"",""贵港"",""兴业"",""玉林"",""陆川""]",2020-01-29,6号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-18 22:21
167,汽车,辽AGV203,"["""",""""]","["""",""""]",2020-01-29,,https://m.weibo.cn/status/4468651400856357?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
168,火车,D5388,"[""牡丹江"",""""]","[""绥芬河"",""绥阳"",""穆棱"",""牡丹江"",""海林北"",""阿城北"",""哈尔滨"",""哈尔滨北"",""安达"",""大庆东"",""齐齐哈尔""]",2020-01-29,7号车厢,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-18 22:21
169,火车,G9248,"[""芜湖"",""南京南""]","[""安庆"",""池州"",""铜陵"",""芜湖"",""马鞍山东"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-29,3号车厢,https://weibo.com/3253001642/IsCsNo5E4?from=page_1001063253001642_profile&wvr=6&mod=weibotime&type=comment#_rnd1580887046996,2020-02-18 22:21
170,火车,C7492,"[""东方"",""海口东""]","[""三亚"",""东方"",""海口东""]",2020-01-29,1号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-18 22:21
171,火车,G8005,"[""沈阳"",""长春""]","[""大连北"",""营口东"",""沈阳南"",""沈阳北"",""开原西"",""公主岭南"",""长春西""]",2020-01-29,8号车厢,https://m.weibo.cn/status/4470108401244299?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
172,公交,岳阳19路,"[""市二医院"",""长途汽车站""]","[""市二医院"",""长途汽车站""]",2020-01-29,15:30左右,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-18 22:21
173,火车,DJ8861,"[""西安北"",""成都东""]","[""西安北"",""成都东""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
174,火车,D1920,"[""成都东"",""西安北""]","[""成都东"",""青白江东"",""绵阳"",""青川"",""剑门关"",""广元"",""汉中"",""城固北"",""鄠邑"",""西安北""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
175,火车,D1937,"[""西安北"",""成都东""]","[""西安北"",""汉中"",""广元"",""剑门关"",""江油"",""成都东""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
176,火车,D1950,"[""成都东"",""西安北""]","[""成都东"",""青白江东"",""罗江东"",""江油"",""青川"",""剑门关"",""广元"",""汉中"",""城固北"",""佛坪"",""西安北""]",2020-01-29,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666296378&idx=2&sn=48dfb6f8625c429bc163e679c4363ad0,2020-02-18 22:21
177,航班,QW6042,"[""南宁机场"",""郑州机场""]","[""南宁机场"",""郑州机场""]",2020-01-29,,https://weibo.com/3950759014/ItvkV5YBS?refer_flag=1001030103_&type=comment#_rnd1581320482336,2020-02-18 22:21
178,航班,QW6064,"[""泰国普吉岛"",""郑州""]","[""泰国普吉岛"",""郑州""]",2020-01-29,,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
179,航班,CZ6248,"[""郑州"",""哈尔滨""]","[""郑州"",""哈尔滨""]",2020-01-29,,https://weibo.com/3950759014/ItvkV5YBS?refer_flag=1001030103_&type=comment#_rnd1581320482336,2020-02-18 22:21
180,火车,D3921,"[""南宁"",""北海""]","[""昆明南"",""石林西"",""弥勒"",""普者黑"",""广南县"",""富宁"",""百色"",""田阳"",""平果"",""南宁"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-29,2号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
181,火车,G6156,"[""珠海"",""长沙南""]","[""珠海"",""中山"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""株洲西"",""长沙南"",""韶山南"",""娄底南"",""怀化南""]",2020-01-29,15号车厢,https://mp.weixin.qq.com/s/arSpzLD1RoWv7tYFwJxhqw,2020-02-18 22:21
182,火车,G420,"[""宁波"",""北京南""]","[""宁波"",""余姚北"",""杭州东"",""德清"",""湖州"",""宜兴"",""溧阳"",""溧水"",""江宁"",""南京南"",""蚌埠南"",""宿州东"",""徐州东"",""枣庄"",""泰安"",""济南西"",""德州东"",""沧州西"",""廊坊"",""北京南""]",2020-01-29,1至4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
183,火车,G1569,"[""北京南"",""盐城""]","[""北京南"",""天津南"",""济南西"",""枣庄"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""阜宁南"",""建湖"",""盐城""]",2020-01-29,1-4号车厢,http://www.xzcdc.com/index.php/news/15436.html,2020-02-18 22:21
184,公交,湘潭117路,"[""广云路口"",""莲城步行街北""]","[""广云路口"",""莲城步行街北""]",2020-01-29,9:20,https://m.weibo.cn/1886099274/4470082564875273,2020-02-18 22:21
185,火车,D3924,"[""南宁"",""北海""]","[""昆明南"",""石林西"",""弥勒"",""普者黑"",""广南县"",""富宁"",""百色"",""田阳"",""平果"",""南宁"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-29,2号车厢,http://www.dxzf.gov.cn/dxyw/2013wmbss/202002/t20200213_71131.html,2020-02-18 22:21
