,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
114,火车,G4,"[""上海虹桥"",""南京南"",""济南西"",""北京南""]",2020-01-24,13号车厢,https://mp.weixin.qq.com/s/yO_8Etx_ppVDc6BeRZZhgw,2020-02-06 21:33
115,航班,GJ8800,"[""越南芽庄"",""西安""]",2020-01-24,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-06 21:33
116,火车,K177,"[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
117,公交,陕ED0098,"[""新华大厦门前"",""到贤镇""]",2020-01-23,,https://m.weibo.cn/1644855075/4465331789126821,2020-02-06 21:33
118,汽车,渝A3G389,"[""二郎"",""古溪车站""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
119,公交,渝C85905,"[""古溪车站"",""上城华府站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
120,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
121,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-23,10号车厢,https://m.weibo.cn/status/4465663206308079?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
122,火车,G7341,"[""杭州东"",""义乌"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南"",""瑞安"",""平阳"",""苍南""]",2020-01-23,11号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
123,汽车,云ML9829,"[""芒市"",""腾冲""]",2020-01-23,,https://weibo.com/2286908003/Iry0E7iVK?refer_flag=1001030103_&type=comment#_rnd1580535360455,2020-02-06 21:33
124,火车,4605,"[""太原"",""平遥""]",2020-01-23,9号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
125,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-23,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
126,火车,G1807,"[""上海虹桥"",""昆山南"",""无锡东"",""常州北"",""南京南"",""蚌埠南"",""徐州东"",""永城北"",""兰考南"",""郑州东""]",2020-01-23,12号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
127,火车,G422,"[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-23,5号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
128,火车,D3936,"[""柳州"",""来宾北"",""南宁东"",""南宁"",""平果"",""田东北"",""百色"",""富宁"",""广南县"",""普者黑"",""弥勒"",""石林西"",""昆明南"",""昆明"",""广通北"",""楚雄"",""祥云"",""大理""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-06 21:33
129,航班,8L9894,"[""武汉"",""昆明""]",2020-01-23,12A,https://m.weibo.cn/1389537561/4465840055535660,2020-02-06 21:33
130,火车,G1718,"[""驻马店西"",""信阳东"",""孝感北"",""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-23,11号车厢,https://m.weibo.cn/status/4466091625785882?,2020-02-06 21:33
131,火车,G592,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
132,汽车,闽JY5228,"[""镇东汽车站"",""杉洋镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
133,汽车,云A2B31W,"[""长水机场"",""昆明站""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
134,汽车,川C19552F,"[""高硐764医院公交车站"",""公园口站""]",2020-01-23,,https://m.weibo.cn/status/4465729036308016?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
135,火车,D2214,"[""重庆北"",""涪陵北"",""丰都"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466375600847328?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
136,火车,K834,"[""贵阳"",""凯里"",""怀化"",""娄底"",""湘潭"",""株洲"",""醴陵"",""萍乡"",""宜春"",""新余"",""樟树"",""丰城"",""鹰潭"",""贵溪"",""横峰"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""上海南""]",2020-01-23,17号车厢,https://m.weibo.cn/status/4466738726455562?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
137,航班,KY8357,"[""昆明"",""芒市""]",2020-01-23,,https://m.weibo.cn/status/4465655921741068?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
138,火车,Z265,"[""广州"",""郴州"",""长沙"",""郑州"",""西安"",""兰州"",""西宁"",""德令哈"",""格尔木"",""安多"",""那曲"",""拉萨""]",2020-01-23,13号车厢,https://m.weibo.cn/status/4466369388709160?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
139,火车,D4696,"[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4466418688999925?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
140,火车,K1291,"[""烟台"",""桃村"",""徐家店"",""莱阳"",""莱西"",""蓝村"",""胶州"",""高密"",""潍坊"",""青州市"",""淄博"",""大明湖"",""聊城"",""衡水"",""藁城"",""石家庄北"",""太原""]",2020-01-23,14号车厢,https://m.weibo.cn/status/4465744106738181?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
141,火车,G589,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""宜兴"",""长兴"",""湖州"",""杭州东"",""绍兴北"",""绍兴东"",""宁波"",""三门县"",""临海"",""台州"",""温岭"",""温州南""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4466087419004426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
142,火车,T290,"[""南宁"",""贵港"",""玉林"",""梧州"",""贺州"",""江华"",""道州"",""永州"",""衡阳"",""长沙"",""许昌"",""郑州"",""邯郸"",""石家庄"",""保定"",""北京西""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
143,火车,G8511,"[""成都东"",""永川东"",""璧山"",""重庆北""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
144,火车,G8752,"[""重庆北"",""大足南"",""成都东"",""新都东"",""广汉北"",""德阳""]",2020-01-23,,https://m.weibo.cn/status/4466844440157131?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
145,火车,G8508,"[""重庆北"",""璧山"",""资中北"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4466853164834422?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
146,汽车,川R60720,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466037028812089?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
147,火车,C6217,"[""绵阳"",""德阳"",""成都东""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
148,火车,C6222,"[""成都东"",""德阳"",""绵阳""]",2020-01-23,,https://m.weibo.cn/status/4467095738019263?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
149,汽车,赣D63326,"[""吉安"",""君埠""]",2020-01-23,14:00,https://m.weibo.cn/status/4466850585110041?display=0&retcode=6102,2020-02-06 21:33
150,公交,闽A07258D,"["""",""""]",2020-01-23,,https://m.weibo.cn/status/4466902237262165?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
151,汽车,陕AW3519,"[""陕西省西安汽车站"",""蓝田汽车客运站""]",2020-01-23,,https://m.weibo.cn/status/4467105871688282?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
152,火车,G30,"[""合肥南"",""济南西"",""北京南""]",2020-01-23,4号车厢,https://m.weibo.cn/status/4467120178209034?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
153,火车,G6131,"[""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467172287585495?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
154,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467166789128065?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
155,火车,G2045,"[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""庐山"",""共青城"",""永修"",""南昌西"",""上饶"",""五府山"",""武夷山北"",""建瓯西"",""延平"",""古田北"",""闽清北"",""福州"",""福州南"",""莆田"",""泉州"",""厦门北""]",2020-01-23,14号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
156,火车,G2039,"[""武汉"",""鄂州"",""黄石北"",""大冶北"",""阳新"",""瑞昌西"",""庐山"",""共青城"",""永修"",""南昌西"",""弋阳"",""上饶"",""衢州"",""金华"",""金华南"",""武义北"",""永康南"",""丽水"",""青田"",""温州南""]",2020-01-23,13号车厢,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
157,航班,CZ3695,"[""武汉"",""长春""]",2020-01-23,57H,https://m.weibo.cn/status/4466364725357971?,2020-02-06 21:33
158,汽车,鲁HBM913,"[""济南"",""梁山""]",2020-01-23,长途客车,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
159,汽车,川F67640,"[""广济镇"",""麓棠镇""]",2020-01-23,,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
160,火车,C1043,"[""长春"",""龙嘉"",""吉林"",""蛟河西"",""敦化"",""大石头南"",""安图西"",""延吉西"",""图们北"",""珲春""]",2020-01-23,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
161,汽车,渝A6G126,"[""重庆市潼南县宝龙镇斩草村"",""重庆市潼南县宝龙镇""]",2020-01-23,,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6537657.shtml,2020-02-06 21:33
162,汽车,陕G8677G,"[""旬阳县城区康花园"",""赵湾镇""]",2020-01-23,,https://m.weibo.cn/1750353854/4465402724206245,2020-02-06 21:33
163,航班,GJ8921,"[""襄阳"",""海口""]",2020-01-23,,https://m.weibo.cn/status/4467206874329783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
164,公交,锡林浩特3路,"[""报社站"",""盟医院站""]",2020-01-23,8:14,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-06 21:33
165,公交,本溪28路,"[""顺山车站"",""本钢总院""]",2020-01-23,10:30,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,2020-02-06 21:33
166,公交,青A183709,"[""共和路南口"",""盐庄东""]",2020-01-23,,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,2020-02-06 21:33
167,公交,闽JY5772,"[""福建宁德南站"",""福建宁德市人大信息楼""]",2020-01-23,17:59,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
168,火车,C7473,"[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-23,,https://m.weibo.cn/status/4467252022146005?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
169,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,6号车厢,https://m.weibo.cn/status/4467209567229496?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
170,火车,G1763,"[""武汉"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
171,火车,G1764,"[""上海虹桥"",""昆山南"",""苏州北"",""无锡东"",""常州北"",""镇江南"",""南京南"",""全椒"",""合肥南"",""麻城北""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
172,火车,G1919,"[""西安北"",""灵宝西"",""洛阳龙门"",""郑州东"",""开封北"",""商丘"",""萧县北"",""徐州东"",""宿州东"",""南京南"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-23,,https://m.weibo.cn/status/4467263124354001?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
173,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-23,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
174,公交,闽JY9723,"[""福州华威客运站"",""福建宁德""]",2020-01-23,16:30,https://mp.weixin.qq.com/s/L1H87wTKnYHuUsC8Se7YnA,2020-02-06 21:33
175,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-23,15号车厢,https://m.weibo.cn/status/4467795926733865?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
176,火车,D740,"[""三明北"",""泰宁"",""抚州"",""南昌西"",""九江"",""阜阳"",""菏泽"",""聊城"",""北京西""]",2020-01-23,2号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
177,火车,G1290,"[""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""安阳东"",""邯郸东"",""邢台东"",""石家庄"",""保定东"",""白洋淀"",""胜芳"",""天津西"",""军粮城北"",""唐山"",""秦皇岛"",""葫芦岛北"",""锦州南"",""沈阳北"",""铁岭西"",""四平东"",""长春西""]",2020-01-23,13号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
178,火车,D1705,"[""西安北"",""鄠邑"",""洋县西"",""汉中"",""广元"",""阆中"",""南充北"",""重庆西"",""遵义"",""贵阳北""]",2020-01-23,12号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-06 21:33
179,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-23,8号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-06 21:33
180,火车,C6213,"[""德阳"",""成都东""]",2020-01-23,,http://yb.cq.gov.cn/Item/39943.aspx,2020-02-06 21:33
181,火车,D2194,"[""宜昌东"",""荆州"",""潜江"",""天门南"",""汉口"",""金寨"",""六安"",""合肥南"",""南京南"",""溧水"",""宜兴"",""湖州"",""杭州东""]",2020-01-23,2号车厢,http://www.rx365.cn/news/20200204/57575.html,2020-02-06 21:33
182,火车,G79,"[""北京西"",""石家庄"",""郑州东"",""长沙南"",""广州南"",""深圳北"",""香港西九龙""]",2020-01-23,,https://wap.peopleapp.com/article/5094862/4990441,2020-02-06 21:33
183,航班,MU2501,"[""武汉"",""上海""]",2020-01-23,,https://m.jiemian.com/article/3939138.html,2020-02-06 21:33
184,火车,K803,"[""重庆西"",""广安"",""渠县"",""达州"",""宣汉"",""万源"",""安康"",""白河县"",""十堰"",""武当山"",""谷城"",""襄州"",""南昌"",""进贤"",""东乡"",""鹰潭"",""横峰"",""武夷山"",""建阳"",""建瓯"",""延平东"",""福州""]",2020-01-23,12号车厢,https://m.weibo.cn/status/4468255513411621?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
185,航班,VN705,"[""郑州"",""越南""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
186,火车,G822,"[""深圳北"",""虎门"",""广州南"",""清远"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""郑州"",""洛阳龙门"",""渑池南"",""三门峡南"",""灵宝西"",""西安北""]",2020-01-23,7号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
187,火车,Z90,"[""广州"",""郴州"",""长沙"",""岳阳"",""郑州"",""新乡"",""邯郸"",""邢台"",""石家庄""]",2020-01-23,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
188,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-23,4号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-06 21:33
189,公交,晋M0668X,"[""阳王南池"",""新绛""]",2020-01-23,9:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-06 21:33
