,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
381,709,2020-01-20,2020/01/20 17:34:00,2020/01/22 07:50:00,2,Z292,,4号车厢,汉口,乌鲁木齐,https://mp.weixin.qq.com/s/STdR9WfN4ULIgER4zVzIPg,新疆奎屯日报,1,2020/01/31 22:12:21,2020/01/31 22:52:36
382,713,2020-01-20,2020/01/20 00:00:00,2020/01/20 13:50:00,4,湘F09430,同车共28人,,岳阳,湘阴,https://mp.weixin.qq.com/s/xh8hUwcR0w3523B_nEnUhA,湘阴微生活,1,2020/01/31 22:12:21,2020/02/01 19:42:22
383,719,2020-01-20,2020/01/20 08:30:00,2020/01/21 07:59:59,5,肥东县D105路,,,肥东县马湖乡冯山大街站,肥东县店埠镇琪瑞大厦站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方,1,2020/01/31 22:12:22,2020/02/01 17:29:29
384,208,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G94,座位号 8车09C,8号车厢,武汉,郑州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻,1,2020/01/28 17:01:30,2020/01/28 17:01:30
385,720,2020-01-20,2020/01/20 08:30:00,2020/01/20 18:00:00,8,肥东县店埠镇新世界服装城,,,,,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方,1,2020/01/31 22:12:22,2020/02/02 22:22:45
386,721,2020-01-20,2020/01/20 18:00:00,2020/01/21 07:59:59,5,肥东县D105路,,,店埠镇琪瑞大厦站,马湖乡冯山大街站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方,1,2020/01/31 22:12:22,2020/02/01 17:30:11
387,210,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G1828,座位号 13车15A,13号车厢,郑州东,徐州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻,1,2020/01/28 17:03:21,2020/01/28 17:03:21
388,211,2020-01-20,2020/01/20 22:00:00,2020/01/20 23:59:59,8,威海捷捷娱乐中心（海滨北路76号）,,,,,https://m.weibo.cn/p/100103type%3D1%26q%3Dd6073?,齐鲁晚报、威海市卫生健康委员会,1,2020/01/28 17:03:57,2020/01/28 17:03:57
389,212,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,2,G280,座位号 14车15C,14号车厢,徐州东,枣庄,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻,1,2020/01/28 17:05:09,2020/01/28 17:05:09
390,218,2020-01-20,2020/01/20 01:00:00,2020/01/20 06:00:00,2,K1561,6车95号,6号车厢,永州,梧州,https://baijiahao.baidu.com/s?id=1656944398021793665&wfr=spider&for=pc,人民日报,1,2020/01/28 18:34:39,2020/01/28 18:34:39
391,732,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,8,桦川县创业乡西大村卫生所,上午就诊,,,,https://m.weibo.cn/2458873097/4466383674590818,新浪黑龙江微博,1,2020/02/01 00:11:18,2020/02/01 17:40:14
392,738,2020-01-20,2020/01/20 10:00:00,2020/01/20 23:59:59,8,河南洛阳洛龙区龙门石窟风景区伊东路与迎宾大道交叉口龙矿家属院旁边的牛肉汤馆,上10时左右在甜梦小屋民宿旁边的牛肉汤馆早餐,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:19,2020/02/01 17:36:42
393,739,2020-01-20,2020/01/20 11:00:00,2020/01/20 23:59:59,8,河南洛阳龙门石窟景区,,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:19,2020/02/01 17:38:33
394,740,2020-01-20,2020/01/20 16:30:00,2020/01/20 23:59:59,8,河南洛阳白马寺附近,在洛阳白马寺附近用餐,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:19,2020/02/01 17:39:08
395,741,2020-01-20,2020/01/20 00:00:00,2020/01/20 23:59:59,8,河南洛阳白马寺东平东区服务区,下午16时半左右，在洛阳白马寺附近用餐，然后去白马寺，在东平东区服务区买了烧鸡，然后在长椅上休息（没住宿）,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:20,2020/02/01 17:34:19
396,237,2020-01-20,2020/01/20 18:04:00,2020/01/22 07:48:00,2,K974,三名武汉返乡人员,18号车厢,武汉汉口,哈尔滨西,https://m.weibo.cn/2803301701/4465820413464284,人民日报,1,2020/01/28 22:09:49,2020/01/28 22:09:49
397,758,2020-01-20,2020/01/20 10:30:00,2020/01/20 11:40:00,3,呼和浩特地铁1号线,,,市政府站,植物园站,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/02/01 00:11:25,2020/02/01 17:23:43
398,249,2020-01-20,2020/01/20 08:31:00,2020/01/20 14:38:00,2,D3262,座位2D、2F,3号车厢,武汉,福州,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组,1,2020/01/29 00:28:35,2020/01/29 00:28:35
399,250,2020-01-20,2020/01/20 15:49:00,2020/01/20 16:40:00,2,D3240,"座位12C、12D, 终点站南京南",1号车厢,福州,宁德,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组,1,2020/01/29 00:30:16,2020/01/29 00:30:16
400,772,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CZ3341,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 17:17:55
401,773,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,HU7658,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 12:25:59
402,774,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,JD5628,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:16:53
403,775,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,JD5706,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:17:05
404,1045,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,7,双泰27,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委,1,2020/02/03 01:49:46,2020/02/03 11:58:31
405,23,2020-01-19,2020/01/19 13:36:00,2020/01/19 23:59:59,5,南京637路公交车,,,浦珠北路大桥北路站,浦口医院站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 15:49:31,2020/01/27 15:49:31
406,24,2020-01-19,2020/01/19 14:33:00,2020/01/19 23:59:59,5,南京692路公交车,,,浦园北路浦东路站,浦园北路乐华路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 15:50:40,2020/01/27 15:50:40
407,25,2020-01-19,2020/01/19 15:37:00,2020/01/20 14:05:00,2,K1276,南昌-包头列车,10号车厢,武昌,大同,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 15:54:13,2020/01/27 15:54:13
408,26,2020-01-19,2020/01/19 09:36:00,2020/01/19 12:26:00,2,未知,,,汉口,南京南,https://www.thepaper.cn/newsDetail_forward_5641672,淮安发布,1,2020/01/27 17:03:27,2020/01/27 17:03:27
409,27,2020-01-19,2020/01/19 13:40:00,2020/01/19 23:59:59,4,未知,,,南京南站,淮安汽车客运东站,https://www.thepaper.cn/newsDetail_forward_5641672,淮安发布,1,2020/01/27 17:05:02,2020/01/27 17:05:02
410,796,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,4,鄂ALB-961,,黄色大巴,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:03,2020/02/01 21:00:33
411,541,2020-01-19,2020/01/19 14:43:00,2020/01/19 23:59:59,5,南京558路,,,浦珠北路·乐华路站,城河村站,http://js.people.com.cn/n2/2020/0126/c360303-33745231.html,人民网,1,2020/01/31 22:11:53,2020/02/01 16:52:11
412,543,2020-01-19,2020/01/19 16:00:00,2020/01/19 18:00:00,5,蚌怀公交车K301,"蚌埠市怀远县可能发车时间在16时-17时,约18:00左右在怀远县江山御景C区朋友处留宿。",,蚌埠站,怀远县,https://mp.weixin.qq.com/s/DxndAku-pGm2mVF-BHWyPw,安徽共青团,1,2020/01/31 22:11:53,2020/02/01 16:51:13
413,544,2020-01-19,2020/01/19 18:00:00,2020/01/20 08:00:00,8,安徽省蚌埠市怀远县江山御景C区,,,蚌埠,蚌埠,https://mp.weixin.qq.com/s/DxndAku-pGm2mVF-BHWyPw,安徽共青团,1,2020/01/31 22:11:54,2020/02/02 22:57:01
414,293,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CA8255,,,武汉,呼和浩特,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/01/29 22:17:39,2020/01/29 23:03:14
415,294,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CA8275,,,武汉,包头,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/01/29 22:17:39,2020/01/29 23:03:41
416,815,2020-01-19,2020/01/19 13:37:00,2020/01/19 18:20:00,2,Z4178,,13号车厢,武昌,郑州,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:06,2020/02/01 23:10:58
417,816,2020-01-19,2020/01/19 10:49:00,2020/01/19 17:06:00,2,G488,,5号车厢,南昌西,北京西,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:06,2020/02/01 23:10:52
418,305,2020-01-19,2020/01/19 09:36:00,2020/01/19 11:42:00,2,D2190,座位09D,5号车厢,武汉汉口,合肥南,http://wjw.xuancheng.gov.cn/News/show/1090016.html,宣城市卫生健康委员会,1,2020/01/30 13:47:04,2020/01/30 13:51:02
419,817,2020-01-19,2020/01/19 13:08:00,2020/01/19 14:39:00,2,G8011,,1号车厢,沈阳,长春,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:06,2020/02/01 23:10:41
420,818,2020-01-19,2020/01/19 14:57:00,2020/01/20 12:28:00,2,T182/T183,,9号车厢,汉口,沈阳北,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:09,2020/02/01 23:24:13
421,55,2020-01-19,2020/01/19 19:10:00,2020/01/20 13:00:00,2,T307,20号下铺乘客,8号车厢,武昌,陇西,http://news.sina.com.cn/c/2020-01-27/doc-iihnzhha4862672.shtml,新疆乌鲁木齐市新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/27 18:42:51,2020/01/27 18:42:51
422,320,2020-01-19,2020/01/19 17:33:00,2020/01/19 23:59:59,5,大同70路公交车,当地已停运70路公交车，70路公交车驾驶员暂不外出，居家医学观察,,大同火车站脑科医院附近,曹夫楼社区站,http://www.dt.gov.cn/dtzww/bmdt/202001/77db4d10f4fb4a76967e51e4541697aa.shtml,大同日报、大同市人民政府官网,1,2020/01/30 23:50:01,2020/01/31 00:01:31
423,327,2020-01-19,2020/01/19 08:00:00,2020/01/19 09:49:00,2,G2803,终点：昆明南,2号车厢,成都东,宜宾兴文,https://mp.weixin.qq.com/s/oirgjsiw8BiY3TpGIsWLbg,兴文发布,1,2020/01/31 11:10:33,2020/01/31 11:13:41
424,72,2020-01-19,2020/01/19 09:16:00,2020/01/19 16:38:00,2,G1168,经过汉口/武汉,6号车厢3排D座,宜昌东,广州南,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6553433.shtml,新浪新闻,1,2020/01/27 19:33:34,2020/01/27 19:33:34
425,586,2020-01-19,2020/01/19 10:08:00,2020/01/19 10:27:00,2,D8609,,,石林西,昆明南,https://weibo.com/1662558237/IrH6mhfSL?refer_flag=1001030103_&type=comment#_rnd1580262246442,云南发布,1,2020/01/31 22:12:00,2020/02/01 01:05:26
426,587,2020-01-19,2020/01/19 10:57:00,2020/01/19 14:32:00,2,D8797,,,昆明南,丽江,https://weibo.com/1662558237/IrH6mhfSL?refer_flag=1001030103_&type=comment#_rnd1580262246442,云南发布,1,2020/01/31 22:12:00,2020/02/01 01:05:53
427,76,2020-01-19,2020/01/19 07:38:00,2020/01/19 17:05:00,2,D366,,03号车厢,武汉,成都东,https://m.weibo.cn/3167104922/4465065618843168,四川日报,1,2020/01/27 19:41:41,2020/01/30 00:52:55
428,77,2020-01-19,2020/01/19 23:00:00,2020/01/20 00:00:00,2,Z336,,2号车厢,武昌,郑州,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:41:55,2020/01/27 19:41:55
429,589,2020-01-19,2020/01/19 22:03:00,2020/01/19 22:23:00,2,G7536,7A座，27日确诊,11号车厢,绍兴北,杭州东,https://mp.weixin.qq.com/s/ybUTlkpJS1XEQRbFQBmBrA,江川发布,1,2020/01/31 22:12:00,2020/02/01 01:07:41
430,590,2020-01-19,2020/01/19 22:55:00,2020/01/20 02:25:00,2,G4931,3座，27日确诊,11号车厢,杭州东,长沙南,https://mp.weixin.qq.com/s/ybUTlkpJS1XEQRbFQBmBrA,江川发布,1,2020/01/31 22:12:00,2020/02/01 01:08:10
431,848,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CA8296,,,郑州,呼和浩特,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:19
432,849,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CZ6520,,,武汉,沈阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:21
433,856,2020-01-19,2020/01/19 21:00:00,2020/01/19 22:00:00,7,金碧皇宫号游轮,重庆市，朝天门1码头上船,,,,http://www.cqyz.gov.cn/content.jsp?id=2c9f814e6ff159fc016ffe77321704dc,重庆市渝中区新型冠状病毒感染的肺炎疫情防控工作指挥部,1,2020/02/01 21:09:22,2020/02/01 22:06:29
434,863,2020-01-19,2020/01/19 17:00:00,2020/01/20 19:28:00,2,K457,1号车厢,,武汉武昌,海口,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 00:34:53,2020/02/02 01:17:20
435,99,2020-01-19,2020/01/19 06:00:00,2020/01/19 18:20:00,2,K316,,16号车厢,武昌,商洛,https://weibo.com/2268603763/Irs6xhxz2?refer_flag=1001030103_&type=comment#_rnd1580127308476,西安直播,1,2020/01/27 20:17:31,2020/01/27 20:28:25
436,104,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,JD5627,座位号2C，经停武汉,,三亚,沈阳,http://wjw.siping.gov.cn/zwgk/tzgg/202001/t20200127_349086.html,四平市卫生健康委员会,1,2020/01/27 20:34:48,2020/01/27 20:34:48
437,616,2020-01-19,2020/01/19 08:25:00,2020/01/19 10:24:00,2,G1738,,,武汉站,合肥南,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:05,2020/02/01 00:50:34
438,872,2020-01-19,2020/01/19 16:17:00,2020/01/19 18:28:00,2,D5764,,11号车厢,武昌,宜昌东,http://www.10.gov.cn/content-638-528171-1.html,宜都市新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/02/02 10:53:31,2020/02/02 16:06:53
439,105,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,2,K4023,,,沈阳北,四平,http://wjw.siping.gov.cn/zwgk/tzgg/202001/t20200127_349086.html,四平市卫生健康委员会,1,2020/01/27 20:36:01,2020/01/27 20:36:01
440,617,2020-01-19,2020/01/19 12:20:00,2020/01/19 23:59:59,4,大巴,确诊病例2，女，27岁，武汉汉川来宿人员,,合肥旅游汽车站,泗县汽车站,https://mp.weixin.qq.com/s/WioOcc3qo7Lj2gXe0JUQvQ,宿州发布,1,2020/01/31 22:12:05,2020/02/02 20:39:12
441,1138,2020-01-19,2020/01/19 12:00:00,2020/01/19 14:00:00,1,南方航空CZ3137,南方航空,,武汉,北京,https://wap.peopleapp.com/article/5093021/4988481,人民网,1,2020/02/03 01:49:59,2020/02/03 11:53:27
442,115,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,2,K1624,座位号17车33号座,17号车厢,武汉,徐州,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体,1,2020/01/27 20:52:28,2020/01/27 20:52:28
443,118,2020-01-19,2020/01/19 09:10:00,2020/01/19 12:35:00,1,A67107,座位号22E,,昆明,青岛,http://news.163.com/20/0127/01/F3S2TD190001899O.html,人民日报,1,2020/01/27 20:57:02,2020/01/27 20:57:02
444,888,2020-01-19,2020/01/19 11:58:00,2020/01/19 12:20:00,3,合肥地铁1号线,1508次列车第4节车厢,第4节车厢,合肥南站,合肥火车站,http://www.sohu.com/a/369633936_391409,合肥交通广播,1,2020/02/02 11:55:28,2020/02/02 17:36:16
445,636,2020-01-19,2020/01/19 08:00:00,2020/01/19 12:33:00,2,D8403,001F号座位,3号车厢,桂林北,北海,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:10,2020/02/01 00:42:56
446,897,2020-01-19,2020/01/19 12:16:00,2020/01/19 13:56:00,1,CZ3137,,,武汉,北京,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:46,2020/02/02 15:53:52
447,642,2020-01-19,2020/01/19 12:50:00,2020/01/19 15:42:00,2,K92,无座,15号车厢,合肥站,蚌埠站,https://mp.weixin.qq.com/s/LHmmIOgJjdbH_JskrMKkHA,合肥在线,1,2020/01/31 22:12:11,2020/02/01 00:29:23
448,898,2020-01-19,2020/01/19 13:50:00,2020/01/19 16:30:00,1,MU2478,"深圳起飞,经武汉到锦州",,武汉,锦州,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:46,2020/02/02 15:49:23
449,643,2020-01-19,2020/01/19 11:15:00,2020/01/19 12:30:00,3,呼和浩特一号线,11:15上车 12:30下车,,机场站,市政府站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报,1,2020/01/31 22:12:11,2020/02/02 17:42:41
450,139,2020-01-19,2020/01/19 13:48:00,2020/01/19 15:28:00,2,D958,,5号车厢,汉口,合肥南,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:24:35,2020/01/27 21:24:35
451,651,2020-01-19,2020/01/19 03:23:00,2020/01/19 06:34:00,2,K769,K768/K769,2号车厢,武昌站,临湘站,http://www.linxiang.gov.cn/24726/24727/content_1653661.html,临湘市人民政府,1,2020/01/31 22:12:12,2020/02/01 00:08:23
452,140,2020-01-19,2020/01/19 16:18:00,2020/01/19 16:57:00,2,G7708,,6号车厢,合肥南,淮南南,http://www.ahwang.cn/anhui/20200127/1972922.html,淮南市疾控中心,1,2020/01/27 21:27:56,2020/01/27 21:27:56
453,657,2020-01-19,2020/01/19 11:46:00,2020/01/19 19:32:00,2,D2712,7C,1号车厢,乌鲁木齐,张掖西站,https://mp.weixin.qq.com/s/M3l0w6C1msT9bYmd28q6DQ,中国甘肃网,1,2020/01/31 22:12:13,2020/01/31 23:42:49
454,913,2020-01-19,2020/01/19 15:42:00,2020/01/19 17:50:00,2,K7541,,4号车厢,沈阳,西丰,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:48,2020/02/02 15:40:23
455,660,2020-01-19,2020/01/19 13:29:00,2020/01/19 15:56:00,2,G28,,4号车厢,合肥南站,济南西站,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/01/31 23:25:26
456,661,2020-01-19,2020/01/19 13:53:00,2020/01/20 10:42:00,2,K1198,K1195/K1198,15号车厢,随州,济南大明湖站,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/01/31 23:40:43
457,150,2020-01-19,2020/01/19 13:29:00,2020/01/19 18:19:00,2,G435,同趟车的有1049人,,武汉,桂林北,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 00:59:44,2020/01/28 00:59:44
458,152,2020-01-19,2020/01/19 00:42:00,2020/01/19 19:10:00,2,K1627,同乘车次151人,,武汉武昌,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:02:14,2020/01/31 11:07:19
459,925,2020-01-19,2020/01/19 09:38:00,2020/01/19 16:16:00,2,K1803,0036号座,A2号车厢,武汉武昌,娄底,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 17:44:51,2020/02/02 20:28:14
460,670,2020-01-19,2020/01/19 11:00:00,2020/01/19 23:59:59,4,面包车,11:00左右,,张家川县医院（旧址）,龙山镇,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:15,2020/02/01 23:40:06
461,926,2020-01-19,2020/01/19 09:38:00,2020/01/19 16:16:00,2,K1803,无座,11号车厢,武汉武昌,娄底,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 17:45:32,2020/02/02 20:28:09
462,159,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,MF8331,"座位48B,同乘航班122人",,武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:08:24,2020/01/31 11:09:32
463,671,2020-01-19,2020/01/19 18:00:00,2020/01/19 19:00:00,4,面包车,,,龙山镇,张家川县医院（旧址）,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网,1,2020/01/31 22:12:16,2020/02/01 23:40:03
464,934,2020-01-19,2020/01/19 07:00:00,2020/01/19 07:20:00,5,晋城16路公交车,,,晋城华天易网良仟加盟网吧（晋城市凤台东街131号）,晋城客运东站,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 ,1,2020/02/02 18:24:28,2020/02/02 21:40:20
465,935,2020-01-19,2020/01/19 07:20:00,2020/01/19 23:59:59,5,开往北义城的公交车,车上共有5人，其中，4名乘客，1名司机。发病时居住在泽州县北义城镇北义城村红星三巷07号,,晋城客运东站,北义城,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 ,1,2020/02/02 18:26:39,2020/02/02 21:37:08
466,170,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,1,CZ3441,"5-7排,31-32排",,武汉,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:20:12,2020/01/28 16:20:12
467,682,2020-01-19,2020/01/19 20:46:00,2020/01/19 21:23:00,3,南京3号线,20:46-21:23,,新庄站,柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/01 20:30:49
468,695,2020-01-19,2020/01/19 00:00:00,2020/01/19 00:00:00,5,南京D3公交车,12:00:00,,南华宾馆站,弘阳广场,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:19,2020/02/01 16:58:01
469,696,2020-01-19,2020/01/19 00:00:00,2020/01/19 00:00:00,5,南京D2公交车,22:00:00,,弘阳广场,扬子二村站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:19,2020/02/01 16:58:37
470,699,2020-01-19,2020/01/19 18:00:00,2020/01/19 21:00:00,8,山西长治长子县鱼鲜人家饭店,,,,,https://weibo.com/2726922721/IrLxnEKGL?from=page_1001062726922721_profile&wvr=6&mod=weibotime&type=comment#_rnd1580309906329,山西发布,1,2020/01/31 22:12:19,2020/02/01 20:01:49
471,191,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,2,G406,,14号车厢,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:41:13,2020/01/29 21:50:56
472,706,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,8,宿州市顺河集、梅庵集,去购物,,,,https://www.toutiao.com/i6787250281282273804,宿州广播电视台,1,2020/01/31 22:12:20,2020/02/02 22:28:49
473,206,2020-01-19,2020/01/19 08:56:00,2020/01/19 10:10:00,2,D6073,,2号车厢,莱阳,威海,https://m.weibo.cn/p/100103type%3D1%26q%3Dd6073?,齐鲁晚报、威海市卫生健康委员会,1,2020/01/28 16:59:34,2020/01/28 16:59:34
474,724,2020-01-19,2020/01/19 09:41:00,2020/01/19 11:07:00,2,G1009,,6号车厢,武汉,长沙,https://mp.weixin.qq.com/s/XexCXn9aGC-jtsieIMD-2w,邵阳晶凌微信号,1,2020/01/31 22:12:23,2020/01/31 22:47:29
475,725,2020-01-19,2020/01/19 20:01:00,2020/01/19 21:31:00,2,G6417,,9号车厢,长沙,邵阳,http://www.dxzc.gov.cn/Item/66625.aspx,邵阳市大祥区人民政府,1,2020/01/31 22:12:23,2020/01/31 22:49:28
476,215,2020-01-19,2020/01/19 01:00:00,2020/01/19 05:00:00,2,T123,2车40号,2号车厢,武昌,衡阳,https://baijiahao.baidu.com/s?id=1656944398021793665&wfr=spider&for=pc,人民日报,1,2020/01/28 17:25:00,2020/01/28 17:25:00
477,217,2020-01-19,2020/01/19 20:00:00,2020/01/19 21:00:00,2,G6125,7车26D,第7车厢,衡阳,永州,https://baijiahao.baidu.com/s?id=1656944398021793665&wfr=spider&for=pc,人民日报,1,2020/01/28 18:32:28,2020/01/28 18:32:28
478,731,2020-01-19,2020/01/19 00:00:00,2020/01/19 23:59:59,8,桦川县人民医院,上午就诊,,,,https://m.weibo.cn/2458873097/4466383674590818,新浪黑龙江微博,1,2020/02/01 00:11:18,2020/02/01 17:39:55
